symbol,Keywords
ARRS,Multichannel /Converged content-carrying Commscope Voice/Data Broadband Corporation Technetix telephone integration Equipment bandwidth frequency Amplifiers broadcast satellite International Amplitude Modulator information Infrastructure compression subscriber-owned entertainment broadband encryption transmission equipment refurbishment surveillance subscriber equipment functionality Concurrent CloudThe InnoTrans Programmer Equipment Verimatrix infrastructure telecommunication modulation correlation Embedded Multimedia converged management subscribers substitution Termination EquipmentThe fiber-coaxial television Gainspeed workforce management technical Programming Distributors SeaChange International Technicolor transmission Quadrature Amplitude Solutions Insertion advertisement placement professional distribution Transport Interactive 
OTIC,available Therapeutics unilateral technology sustained-exposure ciprofloxacin candidate Sustained-Exposure Treatment biopharmaceutical treatment TinnitusThe suspension sustained-exposure formulation development Sustained-Exposure single-dose commercial expansion N-Methyl-D-Aspartate DisordersThe dexamethasone placement antagonist gacyclidine tympanostomy Sensorion physician-administered antibacterial commercialization pediatric 
KNX,Logistics utilizing destination Transportation non-trucking nationwide equipment personnel third-party providers intermodal independent contractors alternative transportation management asset-based Refrigerated Intermodal contractual temperature-controlled truckload truckload transportation additional 
VSH,Inductors non-commodity capacitor industrial Resistors computing high-current proximity correction TrenchFET MOSFETs frequency STMicroelectronics optoelectronic components illumination MOSFETs portfolio medium-voltage TrenchFET electronic solid-state surface-mount electrostatic discharge conversion management through-hole rectifier technology electrical appliance multilayer electronic manufacturing light-emitting Inductors segmentThe outsourcing Fairchild Semiconductor Components segmentThe equipment regulation electronic components electrical microprocessor switching high-voltage manufacture independent attenuation protection Intertechnology automotive automation equipment vehicle/electric Capacitors high-speed applications amplification backlighting low-voltage TrenchFET aerospace converter discharge segmentThe semiconductor components electronic circuitry renewable manufacturer TDK-EPCOS industrial high-voltage Schottky rectifier commodity thyristors/silicon-controlled transmission Semiconductors integrated regulator integrated photodiode electronic component household electrical coordinate 7-segment Panasonic smartphone electromagnetic interference Optoelectronic Components 
CVT,Australia Wairarapa Paengaroa Kingdom European marketing Medical Northland Comvita Limited extraction production Whanganui ownership plantation Queensland international manufacturing manufacturing facility 
AWI,Saint-Gobain Rockwool International Armstrong facility institutional December contractors commercial Georgia-Pacific Corporation products Building Products residential suspension manufacturing Worthington Armstrong Odenwald Faserplattenwerk 
LNN,application irrigation industrial irrigation equipment automation technology Corporation non-redirective PaveGuard T-shaped Netherlands ArmorGuard agricultural Australian delineation agriculture transportation landscape temporary applications redirective communication technology management monitoring FieldNET Ukrainian Quickchange electronic equipment protective equipment X-Tension equipment production TAU-B_NR international construction manufacture independent infrastructure energy-absorbing municipal government marketing guardrail continuous specialty accessory applications Infrastructure GrowSmart filtration injection manufacturing distribution subscription TAU-II-R Irrigation necessary Greenfield Australia SegmentAs accommodating Diversified Manufacturing machine-to-machine Watertronics groundwater SegmentThe automatic Universal acquisition replacement 
SJT,function Vizcaya Argentaria Burlington principal operator business northwestern Southland available Underlying Properties production NMWHFIT non-mortgage subsidiary percentage attributable investment principal 
LJPC,Pharmaceutical excessive life-threatening LJPC-30Sb LJPC-30Sa LJPC-30SbLJPC-30Sa formulation myelodysplastic muscular dystrophy hereditary hemochromatosis pharmaceutical Angiotensin angiotensin absorption biopharmaceutical endogenous discovery development High-Output renin-angiotensin Gentamicin component significant catecholamine-resistant hypotension life-threatening condition thalassemia commercialization regulator next-generation gentamicin accumulation 
REGN,REGN1908-1909 Neovascular inflammatory intolerance Auto-inflammatory alirocumab hypercholesterolemia dyslipidemia intravitreal collaboration Bispecific Evinacumab VelocImmune Syndromes non-infectious pharmaceutical REGN910-3 additional Collaboration HealthCareThe non-familial retinopathy LDL-cholesterol Dupilumab biopharmaceutical AstraZeneca interleukin-6 subcutaneous heterozygous Trap-based respiratory REGN2810 Therapeutics extracellular monoclonal degeneration development neovascular age-related homozygous REGN1979 combination ARCALYST neovascularization activation GlaxoSmithKline Cryopyrin-Associated monotherapy Nesvacumab/aflibercept PharmaThe authorization REGN2222 Pharmaceutical REGN1033 recombinant maximally-tolerated interleukin-4 PDGFR-beta co-formulated atherosclerotic cardiovascular Mitsubishi aflibercept ProgramsThe lipid-lowering infectious Ophthotech Corporation commercialization REGN1500 VelocImmune technology iso-osmotic eosinophilic cholesterol Developing IndependentlyThe rheumatoid low-density lipoprotein prevention candidates 
