Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
APD20171106,12.7688,162.4324,158.800003052,149.6636,0.715525582025,0.1425,2.1318,2.2743,0.000897355146483,66.0102,151.0485,156.048,159.362,50.9415,62.5461,65.8056,1510002039
ADAT20171106,0.3008,1.6359,1.5,1.3351,0.548204787234,-0.001,0.0123,0.0112,-0.000666666666667,49.7485,1.4932,1.4855,1.518,51.4585,65.1163,65.1163,1509999800
TCAP20171106,5.1712,15.1216,9.75,9.9504,-0.0387530940594,-0.348,-0.5237,-0.8717,-0.0356923076923,14.9243,13.3382,12.536,10.762,35.6864,19.5804,18.4776,1510002121
TRNO20171106,1.7998,37.6759,37.4099998474,35.8761,0.852261277593,0.0779,0.1119,0.1897,0.00208233093605,57.9786,36.3837,36.776,37.238,48.8752,69.9073,69.4444,1510002122
HY20171106,11.01,86.1605,83.0599975586,75.1505,0.718392148828,0.1783,1.6414,1.8197,0.00214664104552,56.3905,74.789,80.6555,82.078,65.1274,35.858,61.5799,1510002120
SIGM20171106,0.8578,6.6079,6.0,5.7501,0.291326649569,-0.0188,-0.0528,-0.0716,-0.00313333333333,42.2637,6.1772,6.179,6.0,29.923,25.0,23.3333,1510002001
HRTG20171106,2.3986,17.0738,16.8799991608,14.6752,0.919202518455,-0.0577,0.8319,0.7741,-0.00341824661544,71.9951,13.3518,15.8745,16.3,59.3942,94.6108,89.5769,1510002269
FNMAK20171106,1.637,11.3135,10.0,9.6765,0.197617593158,-0.0647,-0.0381,-0.1028,-0.00647,45.0934,10.46,10.495,10.186,13.6276,85.3242,46.7989,1509721797
STBZ20171106,0.9196,29.6428,28.9200000763,28.7232,0.214006172568,-0.131,0.2949,0.1639,-0.00452973719414,51.2439,27.9167,29.183,28.86,45.1874,47.5862,48.2743,1510002002
GE20171106,5.5554,24.6857,20.1299991608,19.1303,0.179950887563,-0.1794,-0.892,-1.0715,-0.00891207190657,23.5503,23.6215,21.908,20.078,16.8722,11.8765,10.4513,1510002014
CSII20171106,5.9804,28.9152,24.0599994659,22.9348,0.188147860669,-0.1024,-1.0284,-1.1309,-0.00425602669464,25.0428,28.1397,25.925,24.286,33.3683,11.0481,14.6197,1510002001
UTX20171106,3.8344,121.5487,120.38999939,117.7143,0.697814361999,-0.0153,0.9929,0.9776,-0.000127086968,58.1228,116.6233,119.6315,120.56,61.2169,42.8854,54.6219,1510002140
MOG-A20171106,3.6484,89.5692,85.3899993896,85.9208,-0.145488600579,-0.6092,1.3913,0.7821,-0.00713432491339,46.0263,81.7358,87.745,87.032,43.1714,8.9041,32.1877,1510002122
JLL20171106,10.8212,135.8211,138.970001221,124.9999,1.29099371795,0.4957,1.3383,1.834,0.00356695686584,72.0977,124.9698,130.4105,132.374,52.6475,87.3513,79.1133,1510002126
HPT20171106,1.7828,29.6029,28.8400001526,27.8201,0.572077716282,0.0004,0.081,0.0814,1.38696254467e-05,56.8505,28.1067,28.7115,28.73,57.7535,63.1579,60.9833,1510002006
RLI20171106,2.7522,59.6616,58.9500007629,56.9094,0.74144348628,-0.0341,0.6871,0.653,-0.000578456311428,58.534,55.9968,58.2855,58.996,53.3667,60.3125,63.5416,1510002122
KLAC20171106,5.7186,109.7433,105.510002136,104.0247,0.259731776349,-0.6273,1.8866,1.2593,-0.00594540789782,50.698,100.1818,106.884,106.446,41.2145,34.9712,42.9673,1510002002
AFL20171106,1.1562,84.6251,84.5699996948,83.4689,0.952343621194,-0.0309,0.4127,0.3818,-0.000365377794862,59.0441,82.6502,84.047,84.228,58.804,54.6185,44.5785,1510002058
STFC20171106,1.5664,26.7137,25.8099994659,25.1473,0.423071671312,-0.0597,0.1079,0.0482,-0.00231305700253,50.8856,25.2755,25.9305,25.73,37.1106,49.7435,49.5726,1510002001
AHH20171106,0.6736,14.5453,14.6499996185,13.8717,1.15543292537,0.0296,0.1336,0.1632,0.00202047786831,73.0392,13.7728,14.2085,14.434,76.0388,89.0109,93.3958,1510002085
PFBX20171106,1.3662,15.3431,14.3000001907,13.9769,0.236495528279,-0.1019,0.0899,-0.012,-0.00712587403083,45.6598,14.192,14.66,14.26,67.0747,23.0769,20.5128,1510002001
PLD20171106,2.7852,66.2436,66.5400009155,63.4584,1.10641997542,0.1701,0.3126,0.4826,0.00255635704328,67.4958,63.9103,64.851,65.666,56.1677,91.1585,87.5346,1510002159
BRKS20171106,4.4434,34.7207,33.9700012207,30.2773,0.83105307213,-0.0126,1.195,1.1824,-0.00037091550036,67.0887,29.091,32.499,33.826,55.5655,79.8489,78.1696,1510002001
SMED20171106,0.6614,4.5512,4.0,3.8898,0.166616268521,0.0005,-0.1922,-0.1917,0.000125,34.7934,4.7388,4.2205,4.048,39.4668,10.2564,6.0806,1510002002
KR20171106,1.3202,21.5951,21.3299999237,20.2749,0.79919703356,0.0831,-0.0321,0.051,0.00389592125163,55.2296,21.3158,20.935,21.122,72.3549,68.3098,72.7971,1510002009
ACN20171106,9.3368,145.2064,143.929992676,135.8696,0.863292849347,0.1914,1.9404,2.1318,0.00132981317126,71.1174,135.6365,140.538,143.344,65.0501,90.3184,92.3316,1510002042
MANH20171106,10.5342,50.2731,41.0699996948,39.7389,0.126359827498,-0.7475,-0.1345,-0.882,-0.0182006332007,35.0048,43.6765,45.006,41.384,34.9372,2.3175,3.2966,1510002001
GOOGL20171106,82.4241,1055.3101,1042.68005371,972.886,0.846767555981,2.6176,16.5157,19.1333,0.00251045370119,69.7709,969.7705,1014.098,1042.256,64.7674,75.8032,78.7305,1510002004
SNR.V20171106,0.9278,1.6299,0.899999976158,0.7021,0.213300254536,-0.0194,-0.1536,-0.173,-0.0215555561266,25.8438,1.441,1.166,0.932,66.5524,5.8823,7.815,1510001980
SUP.V20171106,0.016,0.05,0.0399999991059,0.034,0.374999944121,-0.0002,-0.001,-0.0013,-0.00500000011176,43.3265,0.0425,0.042,0.04,19.5932,50.0,50.0,1510001229
ITW20171106,9.2376,159.9763,157.990005493,150.7387,0.784977211956,-0.2933,2.7772,2.4839,-0.001856446546,66.7844,146.9045,155.3575,156.782,52.8233,87.4543,82.265,1510002069
OFIX20171106,5.6104,52.7387,51.6199989319,47.1283,0.800602262207,0.2245,0.5803,0.8048,0.00434908959018,59.0538,49.0358,49.9335,52.166,55.4133,60.2639,59.3353,1510002001
THR20171106,1.5378,21.9289,21.2099990845,20.3911,0.532513385663,-0.15,0.778,0.628,-0.00707213609028,59.9575,18.672,21.16,21.346,67.1716,31.5475,38.1292,1510002124
GNTX20171106,2.1442,20.6756,19.1599998474,18.5314,0.293162880054,-0.0766,0.0059,-0.0707,-0.00399791234917,44.8847,19.0298,19.6035,19.346,48.7044,19.802,28.3829,1510002001
TECH20171106,10.1982,130.1036,128.460006714,119.9054,0.838834962431,0.4138,1.387,1.8007,0.00322123601411,60.9422,122.2717,125.0045,129.034,71.539,61.6605,62.8109,1510002002
AAP20171106,12.1804,91.0232,80.7099990845,78.8428,0.153295383113,-0.1334,-3.1379,-3.2713,-0.00165283114253,29.9691,92.3978,84.933,81.338,37.2498,5.767,13.6042,1510002120
ULTI20171106,20.2646,207.3858,201.880004883,187.1212,0.728304772007,1.0953,2.2297,3.3251,0.00542550016598,57.7222,193.8408,197.2535,205.042,64.9902,34.3461,47.7141,1510002002
RJF20171106,3.0978,87.1019,85.3199996948,84.0041,0.424785233012,-0.2266,0.7109,0.4843,-0.00265588374133,52.9355,82.1577,85.553,85.126,64.3414,50.1333,59.7332,1510002121
THO20171106,11.5538,137.9294,133.100006104,126.3756,0.582008179431,-0.4025,4.1273,3.7248,-0.00302404193496,60.6231,119.5173,132.1525,135.826,53.6611,43.2,69.6363,1510002121
ESGR20171106,7.9828,234.5939,230.5,226.6111,0.487159893772,-1.1188,3.5295,2.4107,-0.00485379609544,59.8353,216.5625,230.6025,228.92,52.3771,40.3509,33.041,1510002001
MYRG20171106,3.1716,32.5418,33.4399986267,29.3702,1.28320047506,0.0137,0.936,0.9497,0.00040968901204,70.0955,27.8757,30.956,31.752,57.3288,97.9911,72.4188,1510002001
PFC.V20171106,0.0161,0.1158,0.104999996722,0.0997,0.329192342965,-0.0003,0.0017,0.0014,-0.00285714294635,45.457,0.1048,0.1077,0.109,56.3467,50.0,83.3333,1509983538
MC20171106,2.4742,43.9171,42.6500015259,41.4429,0.48787548536,-0.1385,0.3719,0.2334,-0.0032473621347,51.8349,41.19,42.68,42.64,61.6688,32.9412,31.7647,1510002099
CIX.TO20171106,1.0092,28.8166,28.2900009155,27.8074,0.478201462076,-0.0478,0.266,0.2182,-0.00168964292871,53.9678,27.606,28.312,28.444,54.4977,30.0972,35.1895,1510002000
LOGM20171106,11.775,125.7475,125.25,113.9725,0.957749469214,0.2813,2.2381,2.5194,0.00224590818363,71.292,115.0475,119.86,123.13,67.5471,70.4782,59.2747,1510002001
MTRX20171106,0.8758,14.2969,14.1999998093,13.4211,0.889358083198,-0.0058,0.086,0.0803,-0.000408450709712,58.0499,13.2852,13.859,14.05,46.8528,92.9032,83.2258,1510002001
FRME20171106,1.751,44.148,43.0,42.397,0.344374643061,-0.1708,0.447,0.2762,-0.00397209302326,51.9034,41.2208,43.2725,42.984,49.9578,74.2858,60.8103,1510002001
V20171106,5.8204,111.9612,111.919998169,106.1408,0.992921134105,0.2052,1.2636,1.4687,0.00183345249604,76.9427,105.9345,109.051,111.062,75.0538,95.619,94.9861,1510002166
OKE20171106,5.1408,57.5194,52.7999992371,52.3786,0.0819715291512,-0.3102,-0.2817,-0.5918,-0.00587500008489,35.6243,54.7658,54.949,53.52,45.0586,22.6804,19.857,1510002112
KDX.TO20171106,1.6294,5.0112,3.75999999046,3.3818,0.232109973281,-0.061,-0.1351,-0.1961,-0.0162234042965,31.5247,4.2445,4.1965,3.72,7.5183,10.3093,5.7339,1510002000
ISBC20171106,0.3858,13.9104,13.6899995804,13.5246,0.428718456152,-0.0195,0.0853,0.0658,-0.001424397414,51.2121,13.4065,13.7175,13.726,48.1786,21.7391,26.4493,1510002001
ADM20171106,5.846,45.5005,39.2700004578,39.6545,-0.0657713893665,-0.4812,-0.283,-0.7641,-0.0122536285814,19.8805,42.5665,42.5775,40.14,15.282,3.5824,3.9064,1510002002
NLSN20171106,6.926,42.697,37.3800010681,35.771,0.232313177608,-0.3506,-0.5897,-0.9402,-0.00937934697651,38.0625,39.764,39.234,36.852,44.2062,24.3671,18.5127,1510002147
FFIC20171106,4.2414,32.3557,27.9099998474,28.1143,-0.0481680936926,-0.427,0.1837,-0.2433,-0.0152991760063,36.1356,28.7753,30.235,28.614,34.0342,48.3965,55.6851,1510002001
USAC20171106,2.053,17.6435,16.3400001526,15.5905,0.365075573594,-0.0839,-0.0005,-0.0844,-0.00513463887494,48.415,16.0802,16.617,16.154,34.9235,47.5138,43.4622,1510002122
TTD.V20171106,0.0133,0.0489,0.0450000017881,0.0356,0.70676705174,0.0003,-0.0009,-0.0006,0.00666666640176,52.192,0.0464,0.0423,0.043,64.6216,100.0,66.6667,1509985127
NXTD20171106,0.4616,2.0348,1.83000004292,1.5732,0.556325916194,0.0143,-0.085,-0.0706,0.00781420746702,47.056,2.0046,1.804,1.77,47.7522,66.6667,61.3599,1510002001
EMAN20171106,0.1884,2.2567,2.04999995232,2.0683,-0.0971340110601,-0.0134,-0.0074,-0.0208,-0.0065365855179,36.7416,2.1547,2.1625,2.11,65.7056,0.0,6.6667,1510001998
LUB20171106,0.2636,2.5948,2.45000004768,2.3312,0.450683033702,0.0054,-0.0539,-0.0485,0.00220408158976,42.5749,2.5945,2.463,2.422,54.2959,53.8462,30.8059,1510001993
TCS.TO20171106,0.8688,16.6254,16.5,15.7566,0.855662983425,-0.0523,0.419,0.3666,-0.0031696969697,66.6504,14.7298,16.191,16.342,28.3819,100.0,82.738,1510001149
BREW20171106,1.86,19.0425,17.3500003815,17.1825,0.0900539685321,-0.101,-0.0325,-0.1334,-0.00582132552042,42.3079,17.8958,18.1125,17.7,24.5933,20.1183,26.4403,1510002001
ADBE20171106,46.125,190.6965,180.800003052,144.5715,0.78544180058,1.0779,6.3532,7.4312,0.00596183618255,74.1939,156.8417,167.634,179.09,75.9911,94.245,97.1176,1510002001
TGT20171106,5.3096,62.9508,59.2900009155,57.6412,0.310532039236,-0.3303,0.5575,0.2272,-0.00557092249789,47.4098,58.3165,60.296,59.268,49.1156,13.7451,17.5299,1510002164
IVAC20171106,0.9476,8.7213,8.25,7.7737,0.502638243985,0.0247,-0.0772,-0.0525,0.00299393939394,48.6544,8.575,8.2475,8.27,52.6263,40.0,42.2222,1510002001
MSB20171106,2.2252,24.1251,22.1499996185,21.8999,0.112394220084,-0.3458,0.7111,0.3653,-0.0156117384179,48.6404,19.7068,23.0125,22.37,41.4526,17.647,21.9726,1510002121
FM.TO20171106,1.9414,16.0197,15.9399995804,14.0783,0.958946935399,0.0125,0.1081,0.1206,0.000784190735826,65.3306,14.3615,15.049,14.93,57.3603,97.0588,67.4856,1510002000
AAPL20171106,23.7212,173.1321,174.25,149.4109,1.04712662091,1.6793,2.0706,3.7499,0.00963730272597,76.4852,159.1915,161.2715,170.158,61.4263,96.2944,91.6271,1510002001
HTH20171106,4.3578,27.3334,23.4500007629,22.9756,0.108862445027,-0.2824,-0.2346,-0.517,-0.0120426435314,32.94,24.8267,25.1545,23.48,24.7918,12.1213,15.1046,1510002121
SLF.TO20171106,1.6794,50.8502,50.4000015259,49.1708,0.731928978134,-0.0303,0.3662,0.3359,-0.000601190457989,61.102,48.8717,50.0105,50.274,69.4106,75.0,71.5401,1510002000
HMNY20171106,24.9856,28.0948,14.1999998093,3.1092,0.443887671669,-0.713,0.1978,-0.5152,-0.0502112682801,53.7793,9.1777,15.602,10.774,38.8865,53.6072,21.424,1510002002
MTOR20171106,1.0646,26.6903,26.2199993134,25.6257,0.558237190827,-0.1254,0.5785,0.4531,-0.0047826088209,55.7139,23.5863,26.158,26.346,58.7337,38.5159,63.1568,1510002082
UNH20171106,27.7856,218.7998,212.119995117,191.0142,0.759594722345,0.4632,3.5096,3.9728,0.00218366967124,66.267,199.0265,204.907,211.168,79.095,83.8825,90.1947,1510002053
JJSF20171106,3.7878,133.3354,130.520004272,129.5476,0.256720067707,-0.1945,0.5569,0.3624,-0.00149019302508,47.9787,129.318,131.4415,131.688,48.1628,27.4369,36.041,1510002001
INS20171106,0.6406,4.2843,4.07000017166,3.6437,0.665470139965,0.0199,-0.0404,-0.0205,0.00488943468321,55.709,4.0253,3.964,3.948,44.0545,100.0,75.8333,1509982954
PNTR20171106,2.768,18.709,17.2999992371,15.941,0.490967932464,-0.0545,0.4976,0.4431,-0.00315028915627,51.6227,16.0272,17.325,18.03,44.3921,36.5384,50.8699,1510002001
UNP20171106,10.153,119.1595,117.330001831,109.0065,0.819807133956,0.3285,1.1451,1.4736,0.00279979540504,60.8042,111.0412,114.083,117.138,70.438,76.9603,80.6534,1510002167
AT.V20171106,0.6552,2.3721,1.79999995232,1.7169,0.126831429054,0.0025,-0.1713,-0.1688,0.00138888892568,25.6726,2.603,2.0445,1.82,9.9251,9.0909,10.5418,1510001824
NAP20171106,1.619,9.9265,9.52999973297,8.3075,0.755095573176,-0.017,0.3708,0.3538,-0.00178384055366,67.1777,8.0729,9.117,9.32,62.846,83.6538,75.9615,1510001980
KLXI20171106,2.99,56.102,55.4500007629,53.112,0.781940054495,-0.0848,0.8914,0.8066,-0.00152930565975,58.899,51.4788,54.607,55.362,54.2173,60.635,63.8096,1510002001
JE20171106,0.5258,5.9794,5.55999994278,5.4536,0.202358202319,-0.0234,-0.0222,-0.0457,-0.00420863313684,42.0736,5.696,5.7165,5.568,35.3127,18.6046,20.155,1510002121
AKRX20171106,1.137,33.6025,33.2599983215,32.4655,0.69876721331,0.0154,-0.0212,-0.0057,0.000463018664376,56.5928,32.957,33.034,32.954,43.518,87.9031,84.6774,1510002001
NHI20171106,2.9728,78.6104,78.3300018311,75.6376,0.905678764483,0.213,-0.3628,-0.1499,0.00271926458599,58.9929,78.3682,77.124,77.37,61.9237,87.7613,86.1095,1510002121
LMAT20171106,11.6104,41.4777,32.4000015259,29.8673,0.21814076396,-0.5665,-0.8699,-1.4364,-0.0174845670778,32.2601,36.3833,35.6725,32.082,38.4387,35.794,33.5622,1510002001
CCNE20171106,1.2568,28.9939,28.3500003815,27.7371,0.487667394549,-0.0885,0.5197,0.4312,-0.00312169307969,54.5972,26.498,28.3655,28.614,59.158,42.449,52.9252,1510002002
LUNA20171106,0.262,1.7275,1.65999996662,1.4655,0.742366284814,0.01,-0.0062,0.0039,0.00602409650667,56.3293,1.5797,1.5965,1.646,74.9049,76.0,74.6087,1510002001
HIG20171106,2.2982,56.7231,55.8899993896,54.4249,0.637498646614,0.0244,0.0708,0.0952,0.000436571842306,55.4532,54.9812,55.574,55.548,59.5621,67.5516,65.29,1510002142
CSGP20171106,26.587,301.5745,299.880004883,274.9875,0.936266027864,1.2302,3.5066,4.7368,0.00410230752291,66.3364,281.9825,288.281,296.032,66.2705,95.2439,81.0851,1510002001
NVX.V20171106,0.1361,0.4258,0.379999995232,0.2897,0.663482698249,0.0067,-0.0186,-0.0119,0.0176315791686,52.534,0.4041,0.3578,0.359,56.2245,90.0,88.3333,1509987740
FSTR20171106,2.1856,26.5253,24.7999992371,24.3397,0.210605434233,-0.3349,0.8705,0.5356,-0.0135040326735,54.8732,21.9008,25.4325,24.71,33.4102,28.5714,26.1904,1510002001
GRFS20171106,3.7698,23.8514,23.5799999237,20.0816,0.928006770573,0.2215,0.3924,0.6139,0.0093935538896,69.3407,21.251,21.9665,23.512,55.5012,80.2548,84.4239,1510002001
EEQ20171106,2.7012,15.9081,13.8599996567,13.2069,0.241781303375,-0.0605,-0.196,-0.2565,-0.00436507947321,38.0044,14.593,14.5575,14.168,35.225,23.4482,25.4211,1510002054
FIS20171106,4.2888,96.8609,93.1299972534,92.5721,0.130082366494,-0.3817,0.3723,-0.0093,-0.00409857200963,42.3453,93.157,94.7165,93.108,54.2295,39.6933,41.2833,1510002176
RVLT20171106,1.4842,6.4326,4.98000001907,4.9484,0.0212909439924,-0.0261,-0.3353,-0.3613,-0.00524096383535,26.3481,6.5878,5.6905,5.302,18.2736,21.1679,33.7451,1510002001
PKE20171106,0.5404,19.1087,19.0,18.5683,0.798852701702,-0.0116,0.107,0.0955,-0.000610526315789,55.7249,18.4342,18.8385,18.888,46.0983,77.647,69.0196,1510002124
RNWK20171106,0.3166,4.9633,4.67000007629,4.6467,0.0735946819139,-0.034,0.0453,0.0114,-0.00728051379969,44.3313,4.5382,4.805,4.712,29.2678,36.5385,41.0256,1510002002
TGV.V20171106,0.0098,0.0429,0.0399999991059,0.0331,0.704081541421,0.0,-0.0005,-0.0005,0.0,54.7938,0.0379,0.038,0.037,45.2797,100.0,33.3333,1510000534
LBTYA20171106,2.6034,32.8117,30.6700000763,30.2083,0.177345039677,-0.0105,-0.556,-0.5665,-0.000342354091095,39.2484,32.8283,31.51,30.998,45.827,28.0576,37.53,1510002001
EMR20171106,5.163,67.72,64.5199966431,62.557,0.380204656802,-0.3885,0.8218,0.4333,-0.00602138902997,49.7951,62.4007,65.1385,64.154,49.8355,22.8773,12.5,1510002160
Y20171106,42.2302,582.9401,580.510009766,540.7099,0.942456104059,2.3281,2.402,4.7301,0.00401043902919,65.5208,562.2202,561.825,572.396,66.1264,71.2911,76.1451,1510002121
FLIR20171106,8.2558,48.8414,47.0600013733,40.5856,0.784224590384,0.0738,1.6663,1.7401,0.00156821074897,77.4483,40.858,44.7135,46.824,76.1113,82.0144,79.8687,1510002001
AXS20171106,5.1934,58.4137,54.5,53.2203,0.246408903608,-0.0817,-0.8296,-0.9113,-0.00149908256881,36.4331,57.9223,55.817,54.35,36.8343,25.8772,22.0114,1510002120
FLDM20171106,2.1629,6.3337,5.44500017166,4.1708,0.589116543373,0.0134,0.2442,0.2577,0.00246097329248,53.6142,4.8626,5.2523,5.707,69.6552,56.0774,68.9687,1510002001
FMSA20171106,1.6858,5.0309,4.76000022888,3.3451,0.839304916883,0.0599,0.0394,0.0993,0.0125840330083,63.3871,3.7475,4.188,4.47,47.5442,83.1793,74.1425,1510002121
ABM20171106,2.9516,43.7318,40.6300010681,40.7802,-0.050887292277,-0.2133,-0.0936,-0.3069,-0.00524981526932,30.6735,42.14,42.256,41.178,21.9382,4.6025,7.6474,1510002024
PSTB20171106,0.5654,13.0247,12.5200004578,12.4593,0.10735843255,-0.073,0.149,0.076,-0.00583067071333,48.2844,12.0618,12.742,12.564,44.6583,21.4287,30.4763,1510002001
CSU20171106,4.2414,15.1762,15.6199998856,10.9348,1.10463523496,0.3328,0.2388,0.5716,0.0213060180818,76.0536,12.6113,13.0555,14.53,75.807,88.6598,91.1511,1510002121
ALA.TO20171106,2.1274,29.9437,29.7700004578,27.8163,0.918351254002,0.059,0.2514,0.3103,0.00198186090335,65.5669,28.2672,28.88,29.45,64.0392,90.5028,81.3658,1510002000
ATNI20171106,3.4484,55.4887,52.5400009155,52.0403,0.144908048813,-0.0266,-0.4021,-0.4286,-0.000506280919994,43.7552,55.1585,53.7645,53.378,57.1983,43.5947,45.6433,1510002001
UBOH20171106,1.4492,23.1416,22.1499996185,21.6924,0.315760156314,0.0042,0.0822,0.0864,0.000189616256087,46.1894,22.097,22.417,22.638,69.4136,33.6539,72.7564,1510002001
CO20171106,2.1802,12.4486,11.8999996185,10.2684,0.748371534047,0.1551,0.0003,0.1555,0.0130336138632,55.6567,11.9658,11.3585,12.134,70.7695,70.9677,85.3047,1510002121
WYY20171106,0.1434,0.6367,0.560000002384,0.4933,0.465132513139,-0.0005,-0.0122,-0.0127,-0.000892857139056,48.7785,0.5687,0.565,0.548,42.8641,50.0,40.1515,1510002000
HNRG20171106,0.6076,5.5463,4.86999988556,4.9387,-0.113067996117,-0.0253,-0.1228,-0.1481,-0.00519507199066,32.9336,5.556,5.2425,5.048,25.5253,10.2564,8.6027,1510002001
K20171106,3.776,63.317,60.2000007629,59.541,0.174523507134,0.2108,-0.8481,-0.6373,0.00350166108519,40.049,64.6868,61.429,62.016,34.3438,27.853,53.256,1510002078
JCOM20171106,6.9178,78.4989,74.0699996948,71.5811,0.359781967508,-0.0744,-0.1466,-0.221,-0.00100445524918,48.2793,74.3512,75.04,74.124,49.3972,41.986,41.5073,1510002001
UHT20171106,6.6734,78.6702,74.1600036621,71.9968,0.32415315463,-0.2739,-0.2886,-0.5625,-0.00369336551341,45.5213,75.1047,75.3335,73.584,53.4576,33.4829,28.4504,1510002121
UBA20171106,1.257,22.768,22.0,21.511,0.389021479714,-0.0496,0.083,0.0334,-0.00225454545455,50.8514,21.553,22.1395,21.948,25.2459,40.4762,45.1106,1510002121
DIR-UN.TO20171106,0.2748,9.2504,9.02000045776,8.9756,0.161573718208,-0.018,-0.0032,-0.0212,-0.00199556530892,43.5728,9.0871,9.113,9.018,38.3191,47.7273,50.7576,1510001981
KEY20171106,0.5518,18.6694,18.5799999237,18.1176,0.837984638829,-0.0055,0.0601,0.0546,-0.000296017224036,56.3879,18.0392,18.3935,18.412,64.3931,77.3585,70.7548,1510002125
PEGI20171106,3.1632,25.0866,22.6299991608,21.9234,0.223381120627,-0.0543,-0.4979,-0.5521,-0.00239946981943,38.2218,24.5433,23.505,22.722,37.5379,20.1492,15.0126,1510002001
VRTS20171106,11.408,125.494,115.599998474,114.086,0.132713751238,-0.9462,0.7854,-0.1608,-0.00818512121531,43.1362,113.895,119.79,116.01,37.5346,20.362,24.8963,1510002001
LTC20171106,1.7956,47.7623,47.1899986267,45.9667,0.681275688744,0.0412,-0.2148,-0.1737,0.000873066353019,54.6037,47.4965,46.8645,46.65,49.8515,74.8768,52.381,1510002121
WRY.V20171106,0.0099,0.0352,0.0250000003725,0.0253,-0.0303029926738,-0.0002,0.0,-0.0002,-0.00799999988079,37.4394,0.0307,0.0302,0.031,4.1885,0.0,0.0,1509978600
MAS20171106,2.3468,40.5749,39.2200012207,38.2281,0.422661164438,-0.1511,0.3754,0.2243,-0.00385262609121,50.5923,38.1842,39.4015,39.264,58.6574,29.8509,23.2588,1510002184
CTIB20171106,0.4754,4.1272,3.75,3.6518,0.206562894405,-0.0056,-0.1,-0.1056,-0.00149333333333,29.8112,4.1068,3.8895,3.762,55.9004,0.0,0.0,1510002001
PBSK20171106,0.1452,18.1901,18.1000003815,18.0449,0.379479211224,0.0073,-0.0445,-0.0372,0.000403314908627,43.0123,18.2453,18.1175,18.1,100.0,0.0,0.0,1510002001
SYH.V20171106,0.0847,0.4081,0.335000008345,0.3234,0.136954053656,-0.0018,-0.0124,-0.0142,-0.00537313419452,38.7228,0.3952,0.3658,0.351,25.4488,27.7778,38.8889,1510001674
UNTY20171106,0.444,20.0895,19.6000003815,19.6455,-0.102476618311,-0.0885,0.236,0.1475,-0.00451530603457,49.1252,18.7967,19.8675,19.77,56.4327,20.5479,43.3789,1510002001
VIS.V20171106,0.019,0.036,0.019999999553,0.017,0.157894713314,-0.0004,0.0005,0.0001,-0.020000000447,27.9108,0.0272,0.0265,0.028,5.9211,0.0,66.6667,1510001635
CPB20171106,2.8778,47.8579,45.4300003052,44.9801,0.156334806163,0.0673,-0.2692,-0.202,0.00148139994602,41.5963,48.0122,46.419,46.732,47.9489,11.3208,35.9087,1510002014
RGCO20171106,4.044,31.0155,27.75,26.9715,0.192507418398,-0.2246,0.0706,-0.154,-0.00809369369369,43.9209,27.868,28.9935,28.09,35.9068,21.9512,15.0839,1510002001
