Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
FMI20161021,-2.49,1.05135074397,0.0132037284611,0.00426439232409,0.0297332750328,
FMNB20161021,0.68,0.326253211009,0.000907331809275,0.0130841121495,0.0130841121495,1.0
FMR.V20161021,-0.04,1.25554224716,0.00458310961111,0.0,-0.375,
FMS20161021,1.8,0.619908825087,0.000255252080924,-0.00072271741749,-0.0426955919686,
FMSA20161021,-1.47,2.04148174392,0.0519621446679,0.0140237324703,0.135265700483,1.0
FMX20161021,2.75,0.740394533678,0.00140104809158,0.00809592129535,0.0612795339303,1.0
FN.TO20161021,2.38,1.02151652625,0.00199708584099,0.00546875,-0.100628930818,
FN20161021,1.68,0.34582523916,0.00544959135934,0.016571969697,-0.0020915640251,
FNB20161021,0.76,1.18357176591,0.0116957861782,0.0228887134964,0.0519480519481,1.0
FNBC20161021,-0.66,4.3053888979,0.139659046463,-0.197802197802,-0.320297951583,
FNF20161021,1.96,0.699913722483,0.00302147438912,0.0,-0.0121293800539,
FNFV20161021,-0.18,0.643435097263,0.00232203479925,0.00829875518672,-0.0334128878282,
FNGN20161021,0.48,0.601793072725,0.00265097365839,0.0169045830203,-0.0798776342624,
FNHC20161021,2.17,0.5375,0.00362029445473,0.00501113585746,0.00222098833981,
FNJN20161021,-0.51,0.492253378035,0.00279023898647,0.0,-0.0421686746988,
FNLC20161021,1.62,0.401668441605,0.000448874342953,0.015164644714,0.00947867298578,
FNMA20161021,-0.06,0.530804574359,0.000218619174864,-0.00571428571429,-0.0169491525424,3.0
FNMAH20161021,-0.06,1.00422654269,1.03505688892e-06,0.0173010380623,-0.205405405405,
FNMAK20161021,-0.06,3.03071859572,9.62742308299e-07,0.00869565217391,0.0820895522388,
FNMAN20161021,-0.06,0.329586511441,1.43060893233e-07,0.0,0.119402985075,
FNMAP20161021,-0.06,0.36231884058,3.48504003004e-08,0.0,0.0564373897707,
FNSR20161021,0.51,0.537842723883,0.00872139719532,-0.00715015321757,0.031117397454,1.0
FNV.TO20161021,0.34,0.56983747163,0.00153206454046,-0.000794912559619,-0.0311605373266,
FNV20161021,0.34,0.532727429068,0.00198228222738,-0.00467501131051,-0.0434782608696,
FNWB20161021,0.33,1.21955580277,0.00289712128362,0.000735835172921,0.0126582278481,
FOE20161021,0.64,0.570803862994,0.00379174620931,0.0135644310475,0.017397881997,
FOGO20161021,1.14,0.156949948891,0.00158121047877,0.0,0.00697471665214,
FOLD20161021,-1.41,0.38090095533,0.00698047696074,-0.004,0.0204918032787,
FOMX20161021,-0.7,0.37548750737,0.00301075641915,0.0010649627263,-0.0105263157895,
FONR20161021,2.42,0.56588503839,0.00389223907226,-0.00969387755102,-0.0338476854156,
FOR20161021,-4.84,0.484395820184,0.00403944375853,-0.00704225352113,-0.0259067357513,
FORD20161021,0.08,0.460796299842,0.00590691087613,-0.025641025641,-0.202797202797,
FORK20161021,0.64,0.266525546041,0.00119887470245,-0.0238095238095,-0.0596330275229,
FORM20161021,0.34,0.437693519112,0.00282626430921,0.00995024875622,-0.0145631067961,
FORR20161021,0.85,0.5344219782,0.0038379164848,-0.00396825396825,-0.0446587160619,1.0
FOSL20161021,2.89,0.339894910203,0.00771964669139,0.00780695528744,0.00495399858457,1.0
FOX20161021,1.42,1.16047936341,0.00275563234742,0.0269520412208,0.0472918350849,
FOXA20161021,1.42,1.83152554465,0.0141250348918,0.025406907503,0.0594749794914,3.0
FOXF20161021,0.78,0.338187655787,0.00429421300049,0.00919540229885,0.00734281780633,
FPI20161021,-0.07,0.703815683723,0.00737783840167,0.00280112044818,-0.0173833485819,
FPO20161021,-0.88,0.778100582939,0.0029123877219,0.010101010101,-0.0206746463547,
FPP20161021,-1.33,0.249783500885,0.0012469924812,0.0,-0.152542372881,
FPRX20161021,8.89,0.627241225577,0.0127435541072,-0.00391510405934,-0.0393481717011,
FR.TO20161021,-0.72,0.621772771326,0.00491420391403,-0.00901713255185,-0.195461200586,
FR20161021,1.09,0.601032992652,0.00406170464635,0.00746825989544,-0.0217548948513,
FRAN20161021,0.97,0.438802369636,0.0110715085885,0.010094637224,0.0256245996156,
FRBA20161020,0.441,0.0056545094713,4.24088210348e-06,-0.00528735632184,0.0249911169016,
FRBK20161021,0.08,0.426266463504,0.00088326629471,0.0,-0.0487804878049,
FRC.TO20161021,-1.12,0.914463689227,0.00446368252499,0.0472854640981,0.16796875,
FRC20161021,3.74,0.985345295097,0.00485784629854,0.00742902626691,-0.00757971772086,
FRD20161021,-0.25,0.145137880987,0.00011189258312,0.0,-0.0204841713222,
FRED20161021,-0.22,0.534946849663,0.00394642209099,0.0238907849829,-0.0673575129534,
FRGI20161021,1.33,0.418844798615,0.0114433440811,0.00369003690037,0.0662485299882,
FRI.V20161020,-0.02,0.975609756098,0.000963576797071,0.0,0.142857142857,
FRME20161021,1.74,0.718096611391,0.00180721813482,0.00854066097289,0.0100409074005,1.0
FRN.V20161021,-0.192,2.66382525306,0.000460447555023,0.0,-0.161849710983,
FRO20161021,1.53,0.373486374955,0.00661891470451,0.00390625,0.050408719346,
FRP20161021,5.27,0.927180793288,0.00820456051969,0.0137075718016,0.06735395189,
FRPH20161021,1.23,0.172453871858,0.000188952562878,0.0096463022508,-0.00569981000633,
FRPT20161021,-0.12,0.21587867975,0.00266642971388,0.00558659217877,-0.0228013029316,
FRSH20161021,0.32,0.186035308753,0.00333678313711,0.0,-0.0544871794872,2.0
FRT20161021,3.61,0.819212117642,0.00471064886681,0.00945399739673,-0.0342771005374,
FRU.TO20161021,-0.41,0.339198097415,0.00127419389813,0.0,0.0817661488144,
FSAM20161021,-0.83,0.166013025375,0.00452015503876,0.0,-0.100529100529,
FSB20161021,2.22,1.5234794355,0.00871874682128,-0.0170015455951,-0.126373626374,
FSBK20161021,0.68,1.76372198766,0.00128532544379,-0.0102564102564,0.00207684319834,2.0
FSBW20161021,2.803,0.0555250137438,8.86742756804e-05,0.00905203136137,0.00247840249256,
FSI20161021,0.16,0.337538666828,0.00724399768585,-0.0236966824645,-0.0550458715596,
FSLR20161021,6.79,0.819804133925,0.0387384926289,0.00787213740458,0.110672975815,
FSM20161021,-0.1,0.543871466873,0.00565532785464,0.0104166666667,-0.064738292011,2.0
FSNN20161021,-1.01,2.60249562792,0.0115323070479,0.0859375,-0.0915032679739,
FSP20161021,0.23,0.585037161283,0.00294227033316,0.00429184549356,-0.0487804878049,
FSRL20161021,0.31,1.52773165061,0.00140329469189,0.0,-0.0225563909774,
FSS20161021,0.85,0.729952744696,0.00377616774633,-0.0109375,-0.035795887281,
FSTR20161021,-14.54,0.468491803279,0.00336806128462,0.0362903225806,0.0762144053601,
FSV20161021,0.78,1.14332729965,0.00120049761559,-0.00289532293987,-0.0340884573894,
FSW.V20161021,0.017,6.17570225824,0.00376283050076,0.0833333333333,0.354166666667,
FSY.TO20161021,-0.008,0.136644689646,0.000115340253749,0.0,-0.0845070422535,
FSZ.TO20161021,0.44,1.19051084267,0.000857195252941,-0.00810372771475,-0.0192307692308,2.0
FT.TO20161021,-0.18,0.351876549349,0.000462962962963,0.0,0.0769230769231,
FTAI20161021,-0.44,0.480556211866,0.000923418972332,0.00252312867956,-0.00251046025105,
FTD20161021,-3.01,0.343854986541,0.00301032096409,0.0108161258604,-0.0288143599433,1.0
FTEK20161021,-0.64,0.626534862756,0.00139317066427,0.0151515151515,-0.0359712230216,
FTG.TO20161021,0.56,1.38235847282,0.00430453879941,-0.00307692307692,0.140845070423,
FTI20161021,0.46,1.32946254942,0.0221903105856,0.00910194174757,0.128988458927,3.0
FTK20161021,-0.58,0.504490183232,0.00999121824848,0.00142857142857,-0.0350997935306,
FTNT20161021,0.04,1.19847817687,0.0170246877605,0.00984439504605,-0.0885640584695,
FTP.TO20161021,-1.02,0.0566157125254,0.000159654395192,0.0,0.0932203389831,
FTR.V20161021,-0.0,0.0390533468718,2.44554584583e-05,0.0,0.25,
FTR20161021,-0.49,0.549534513734,0.00965330652706,0.00246305418719,-0.0446009389671,1.0
FTRPR20161021,-0.49,1.02384724099,0.000113378312374,-0.000474102169017,-0.0146062164057,
FTS.TO20161021,1.97,0.937613582018,0.00455763601974,0.00825082508251,0.0261516314779,2.0
FTT.TO20161021,-1.51,0.661117509198,0.00176124106892,-0.00435298773249,0.0290388548057,
FUEL20161021,-4.3,0.353214895366,0.00496375008885,0.00719424460432,0.0294117647059,
FUL20161021,2.15,0.628628120087,0.00263065845685,0.0108469882299,-0.046374918354,3.0
FULT20161021,0.91,1.20152329295,0.00551639911793,0.00680272108844,0.0235131396957,
FUN20161021,2.61,0.399241904963,0.0012967043422,0.000349222978872,-0.021018455229,1.0
FUNC20161021,1.51,0.0582137161085,3.64271457086e-05,0.0,0.0178571428571,
FV.V20161021,-0.0,0.192110655738,0.00057122650491,0.0,-0.166666666667,
FVE20161021,-0.91,1.61468780962,0.00745358896949,-0.00337837837838,0.277056277056,
FVL.TO20161021,-0.009,0.337015245708,0.000145968730717,0.0606060606061,-0.0932642487047,
FVRG20161021,-0.07,0.821242814125,0.000674081563869,0.03125,-0.0294117647059,
FWP20161021,-1.22,0.0673885806336,0.000109686817189,0.0500766479305,0.00538160469667,
FWRD20161021,1.25,1.3838455701,0.00715723997757,0.0234122042341,-0.0618721461187,2.0
FXCM20161021,14.35,0.314529099899,0.00191027496382,0.025641025641,-0.0740740740741,
G.TO20161021,-5.37,0.690474859669,0.00239285925198,0.01223690651,0.00730638090599,
G20161021,1.19,0.626840574678,0.00682484428608,-0.00170357751278,-0.00720033883947,
GABC20161021,2.18,0.762477245146,0.00143596885937,0.00580474934037,0.00342195314556,
GAIA20161021,-0.69,1.57782561895,0.0136385205862,-0.00757575757576,-0.111261872456,
GALE20161021,-0.285,0.836071876767,0.0163497227676,-0.0724590163934,-0.148660848631,
GALT20161021,-0.89,0.170214624369,0.00573192631199,-0.0357142857143,-0.452702702703,
GAM20161021,-2.07,0.945089811166,0.002119753606,0.000314564328405,-0.019728729963,
GASE20161021,-0.01,0.925212027756,2.34091529788e-05,0.0,0.0,
GASS20161021,-0.074,0.561967329545,0.000539752379003,-0.0101796407186,-0.0422943221321,
GBB.V20161021,-0.006,0.057128012931,7.94663125222e-05,-0.0555555555556,-0.0760869565217,
GBCI20161021,1.57,0.754920999539,0.00265477107857,0.0228841264076,-0.0140056022409,1.0
GBIM20161021,-0.36,0.409572222042,0.00679391163793,-0.0330578512397,0.0353982300885,
GBL20161021,3.18,0.367852911492,0.00204563201562,0.0163879598662,0.0364938608458,
GBLI20161021,1.24,1.12064801771,0.00159922458357,0.0157771064115,0.0161182001343,
GBNK20161021,1.08,2.90883223836,0.00786582009258,0.0147811256396,0.00393700787402,1.0
GBR20161021,-1.78,0.137398154511,0.183764770241,-0.0235849056604,-0.382089552239,
GBSN20161021,-2638.072,5.28204413123,34.8217217899,-0.0967741935484,-0.989392064254,1.0
GBT20161021,-2.45,0.814167966248,0.017960690213,0.0189189189189,-0.0593812375249,
GBU.TO20161021,-1.66,0.0373870909852,1.80910340835e-05,0.0338983050847,-0.031746031746,
GBX20161021,6.7,1.51738507878,0.0197254996477,0.0224089635854,0.0410724472333,
GC.TO20161021,1.12,0.417414894789,0.000796463199937,-0.0034632034632,0.0172337604949,2.0
GCAP20161021,0.63,1.32550883061,0.0078686440678,-0.00740740740741,-0.11986863711,
GCBC20161021,1.06,0.428150331614,0.000381860006572,-0.00296735905045,0.00478468899522,
GCI20161021,0.87,1.30221518298,0.0110286262535,0.0215475024486,-0.087489063867,2.0
GCL.TO20161021,-1.05,4.72943532511,0.0121183459958,0.138613861386,0.4375,
GCO20161021,4.77,0.897392446855,0.0134159153866,0.00813743218807,0.0550719152157,
GCP20161021,0.55,0.517366187349,0.00304091251583,0.00735863671572,-0.041282712864,
GCR.V20161021,-0.05,0.403607415242,0.000833309387661,0.0,-0.333333333333,
GCX.V20161021,-0.04,8.02053256336,0.00637755102041,0.0,0.0,
GD20161021,9.4,0.979777720097,0.00423594462524,0.00401123144805,-0.0155358898722,2.0
GDC.TO20161021,0.33,2.03218622027,0.00129313340038,0.00350877192982,-0.0103806228374,
GDDY20161021,-0.36,1.57502508503,0.0475632905492,0.00998890122087,0.0599883517764,1.0
GDEN20161021,1.46,0.303390919233,0.00221334319891,-0.00502512562814,-0.0465489566613,
GDL.TO20161021,0.96,2.89517470882,0.00223880597015,0.0,-0.102222222222,
GDOT20161021,0.67,0.5595510171,0.00363193056286,0.0106335844041,-0.00479930191972,
GE20161021,1.18,2.07522140526,0.00717187795378,0.0189873417722,-0.0225969645868,19.0
GEF-B20161021,1.65,0.494019792362,0.00028467970472,0.0169491525424,0.00993098804915,
GEF20161021,1.65,0.512290856471,0.00396347479271,0.0178875638842,-0.00395915815795,
GEI.TO20161021,-2.7,0.43088257834,0.0011610495959,-0.00164925783397,0.0371216447744,
GEL20161021,4.11,0.507994985989,0.00291182851342,0.00296575896468,0.0344827586207,
GEM.V20161021,-0.02,0.0937444339242,5.20342801838e-05,0.0,0.0,
GEN20161021,-4.04,0.302378679065,0.00126286068111,0.0192307692308,-0.0221402214022,
GENC20161021,0.22,1.1466251049,0.00602115336187,0.0681818181818,0.0728709394205,
GENE20161021,-0.6,1.66892671932,0.00943000621247,0.012987012987,-0.123595505618,
GEO.TO20161020,0.04,0.0723615625192,0.000104180461749,0.0,0.0396475770925,
GEO20161021,1.86,1.07282656311,0.0300575183408,0.0402742073693,0.0456503014643,3.0
GEOS20161021,-3.62,0.688551070318,0.00375832234674,0.0190861769809,-0.0334613274822,
GERN20161021,0.01,0.655536569636,0.00751078986757,0.024154589372,-0.0822510822511,
GES20161021,0.79,0.545351890521,0.010050872093,0.00799418604651,-0.0538881309686,
GEVO20161021,-1.481,0.426462911791,0.0716781513653,0.0535,-0.114705882353,
GFA20161021,-0.13,6.20790367314,0.0151548054693,-0.0210526315789,0.192307692308,1.0
GFED20161021,1.24,0.117000754844,0.000506352087114,0.00477042337507,0.0230722525804,
GFF20161021,0.73,0.958202813808,0.00408234751376,0.0213414634146,0.00600600600601,
GFI20161021,-0.16,0.624969498163,0.00420031081061,-0.0113895216401,-0.084388185654,1.0
GFN20161021,-0.35,1.99665481915,0.00158269804441,-0.0116279069767,-0.0340909090909,
GFNCP20161021,-0.35,1.9116202946,0.000193569771296,-0.00110987791343,0.0118043844857,
GG20161021,-5.37,0.692909419538,0.00690505774441,0.0137254901961,-0.00513149454779,4.0
GGAL20161021,2.61,0.455793389074,0.00110105587378,-0.000947867298578,0.0323212536729,
GGB20161021,-0.92,1.27040803957,0.0128154674971,0.04375,0.180212014134,1.0
GGD.TO20161021,-0.14,1.77735884034,0.0048855675187,0.0289855072464,-0.202247191011,
GGG.V20161021,-0.05,0.494159928122,0.001735398984,0.0,0.0,
GGG20161021,3.49,1.81378443585,0.00947609087106,0.0162104703694,0.0425299890949,3.0
GGI.V20161021,-0.014,2.29225495942,0.00406641357257,0.0625,0.118421052632,
GGP20161021,0.72,0.666055140747,0.00291973761158,0.00308641975309,-0.0528233151184,
GGS.V20161021,-0.012,0.0364976823972,8.1930277334e-05,0.0,-0.134831460674,
GHDX20161021,-0.83,0.515480295859,0.00670909428589,0.00338294993234,0.0284327323162,
GHL20161021,1.02,0.741196359074,0.0133305658057,0.0334075723831,0.0100130605137,
GHM20161021,0.39,1.57516578451,0.00289770565193,-0.00162249864792,-0.0196494954859,
GI20161021,-2.66,0.136608126202,0.00230371454994,0.0062893081761,0.267828843106,
GIB-A.TO20161021,3.26,0.723313376645,0.00186895503483,-0.00207866965142,0.220614120868,
GIB20161021,2.48,1.29046707745,0.000777238758708,-0.00298189563365,-0.0188639698176,
GIFI20161021,-1.4,0.516455276465,0.00138804307464,-0.00581959262852,0.0915867944622,
GIG20161021,0.01,0.451084489602,0.00386145261816,0.008,0.0677966101695,
GIGA20161021,-0.461,0.501362499533,0.00191515756452,0.0220417633411,-0.0822916666667,
GIGM20161021,-0.9,0.518447348194,0.000517188498403,0.0201612903226,0.012,
GIII20161021,2.06,0.568468033354,0.0118070824269,-0.0340501792115,-0.0901417960837,
GIL.TO20161021,1.44,1.95803590889,0.00378829529282,0.0155934161132,-0.0419504222283,
GIL20161021,1.44,1.4170369864,0.00236721838596,0.0142307692308,-0.0558539205156,
GILD20161021,11.39,0.779559823249,0.00629841129865,0.0025641025641,-0.0383171521036,6.0
GILT20161021,-0.97,0.00815613166327,4.8289183223e-06,0.0,-0.0785123966942,
GIMO20161021,1.16,0.448022923046,0.0117822185971,0.00960192038408,-0.00844793713163,
GIS20161021,2.75,1.10925127518,0.00628995664875,-0.00131600592203,-0.0539192769207,
GJB.V20160913,-0.03,0.10351109639,0.000220405104582,0.0,-0.0625,
GK20161021,3.61,0.213890568988,0.00346120792552,0.000316455696203,-0.0115697310819,1.0
GKOS20161021,-0.04,0.654287674365,0.0220530541461,0.0180969060128,-0.0348644161594,2.0
GKX.V20161018,-0.21,0.0874860022396,0.000138692407978,0.0,0.0,
GLBL20161021,-0.43,0.36707442564,0.00374091973221,-0.0125,0.0206718346253,1.0
GLBS20161021,-2.53,0.473280267096,0.0374967741935,0.0520833333333,1.72972972973,
GLBZ20161021,0.38,1.1017724414,0.001,-0.001,-0.0205882352941,
GLD.V20161021,-0.02,0.346020761246,0.000927800269906,0.0,-0.105263157895,
GLDD20161021,-0.11,0.924228182253,0.00298751887633,0.0251396648045,0.00824175824176,
GLF20161021,-13.68,0.539663494129,0.0120376512097,-0.0588235294118,-0.116022099448,
GLFH20161021,-0.025,37.4742432105,0.0184294853254,0.181818181818,-0.951672862454,
GLG.TO20161021,-0.68,1.61828495162,0.000349411044271,-0.0588235294118,-0.179487179487,
GLMD20161021,-1.27,0.595926293439,0.00986610139551,-0.03,-0.0827423167849,
GLNG20161021,-4.41,0.6145872464,0.0109019364596,0.0122311261071,0.0948905109489,
GLOB20161021,0.95,0.385625403382,0.00313767172205,0.00636797816693,0.0538223386521,
GLOG-PA20161021,-0.45,0.69258931953,0.000266588915616,0.0185185185185,0.0324599139617,
GLOG20161021,-0.45,0.672038822435,0.00886621959812,0.00297619047619,0.162068965517,
GLOP20161021,2.15,0.449681650936,0.00355008840616,-0.00925925925926,0.0418695228822,
GLOW20161021,-0.08,0.837044534413,0.00117760517799,0.0606060606061,0.206896551724,
GLP20161021,-0.33,0.268850667193,0.0013578685068,-0.021021021021,0.0309930423782,
GLPG20161021,-1.36,0.698625882252,0.00216667773866,0.00983102918587,0.0429953990163,
GLPI20161021,1.25,0.646906115933,0.00336723099294,-0.00182094081942,-0.00903886712865,1.0
GLPW20161021,0.65,0.0302248025084,0.00020192450037,0.000626702997275,0.25613134941,
GLRE20161021,-8.1,0.420070365577,0.00141480523018,0.0,-0.00634765625,
GLRI20161021,-1.096,0.0161706984169,0.000956311565122,-0.145161290323,-0.475247524752,
GLT20161021,1.5,0.676314266569,0.0020676257653,0.00046490004649,-0.0155535224154,
GLUU20161021,-0.23,0.518789901827,0.00738773380739,0.0,-0.0821917808219,1.0
GLW20161021,1.82,0.623272611252,0.00574210372628,0.00804062632247,0.026724137931,
GLYC20161021,-1.65,1.14722345111,0.00782613830206,-0.0168195718654,-0.0530191458027,
GM20161021,7.81,1.0013132107,0.00897546750248,0.0145661811273,0.00913385826772,15.0
GMAN20161021,-0.48,0.134037850788,0.000777526395173,-0.0361445783133,-0.101123595506,
GME20161021,3.79,0.707465469028,0.0172319547099,-0.00318852132324,-0.0712959524694,
GMED20161021,1.22,0.5201450708,0.00639407601319,0.00610021786492,0.00785683107813,
GMLP20161021,2.15,0.640431237144,0.00564041926822,-0.00867183934277,0.0892678034102,
GMO.TO20161021,-0.083,1.90571715145,2.68062472665e-05,0.0,-0.123989218329,
GMO20161021,-0.08,1.66290852005,0.00180832122349,0.0,-0.107142857143,
GMV.V20161021,-0.06,0.508272864014,0.00434168725732,0.0185185185185,0.0,
GMX.TO20161021,-0.06,2.54740057029,0.00449848459538,0.0,-0.0625,
GNBC20161021,0.36,0.280596598829,0.000688844348846,0.00276243093923,0.0036866359447,
GNC.V20161021,-0.01,0.35004096224,0.00145335353598,0.0689655172414,0.291666666667,
GNC20161021,2.67,1.14320006613,0.0325821025195,-0.0333951762523,0.011159631247,3.0
GNCA20161021,-1.47,0.361841004184,0.00537082204155,-0.0249376558603,-0.20366598778,
GNCMA20161021,0.18,0.32360047898,0.00238849431818,0.0176151761518,0.0728571428571,
GNE20161021,0.33,2.50785469377,0.00854846841341,0.0332717190388,-0.0541455160745,
GNF.V20161021,-0.41,1.61962054604,0.00182863113898,0.0384615384615,0.285714285714,
GNG.V20161021,0.011,0.345681887963,0.000727357786515,0.0833333333333,-0.121621621622,
GNH.V20161021,-0.08,0.286106660563,0.00137061403509,0.0,-0.0689655172414,
GNK20161021,-39.23,0.5768677296,0.0428530664395,-0.02,0.0866935483871,
GNL20161021,0.23,0.554946952874,0.00186944828692,-0.00130548302872,-0.0401505646173,
GNMK20161021,-1.08,0.623464967241,0.00658259428339,-0.00167644593462,0.0797824116047,
GNOW20161021,-0.973,18.2549032823,0.0817654339623,-0.245,-0.795115332429,
GNRC20161021,1.1,0.791101452323,0.00785241393022,0.00575500137024,0.0257126886529,
