Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title,FutP
IMUC,-0.21,0.291922555,0.007056094,-0.012170385,-0.119349005,,0.051
INAP,-0.877,0.369343945,0.002450686,-0.010273973,-0.203856749,,-0.013793103
INBK,2.15,1.595699961,0.007598207,0.035416667,0.046756529,,0.006012024
INCR,2.03,0.581670231,0.008606686,0.022653722,0.063495625,,-0.012658228
INCY,0.37,0.606377902,0.005735145,-0.00420025,0.000570321,1,0.002159336
INDB,3,0.83838545,0.002257567,0.032755299,0.0082769,1,0.032839963
INFI,0.31,0.39567049,0.005033206,0,-0.067567568,,-0.021582734
INFN,0.3,0.466746153,0.009299482,0.00456621,-0.006772009,,-0.001124859
INFU,0.19,0.547970929,0.00144238,0.02,-0.0625,,-0.019230769
INFY,0.92,0.681074603,0.001751633,0.000630517,-0.00750469,1,0.006293266
ING,1.25,0.685362366,0.000452709,0.011023622,0.034649476,,-0.004590666
INGN,0.68,0.745780365,0.007888848,-0.002216539,-0.01014885,,-0.001526977
INGR,6.25,0.904259895,0.006191117,-0.00305787,-0.0191787,1,0.001137656
ININ,-1.68,0.267151013,0.005250982,0.00166113,0.000996016,,-0.000827815
INN,1.74,0.585730102,0.003373673,-0.006772009,-0.008264463,1,0.00678733
INNL,-16.21,7.141037167,0.01910967,0.02134647,0.024711697,,0
INO,-0.55,0.353120474,0.006019208,0.004807692,-0.083333333,2,0.005755396
INOD,-0.08,0.369756218,0.000247259,0,0.033755274,,-0.02
INOV,0.3,0.998549224,0.009551442,-0.023569024,-0.038461538,2,-0.003448276
INS,-0.073,0.070249385,4.18E-05,0,-0.027164365,,0.053140496
INSM,-2.14,0.463094102,0.002872361,0.001426534,-0.012658228,,-0.004950495
INSY,0.66,0.519850396,0.036111827,-0.031932773,-0.107668474,,-0.019965278
INT.V,0.073,0.745011795,0.001868637,0,-0.264705882,,0
INT,2.68,0.573652206,0.00251857,0.019689346,0.016354121,,-0.015856237
INTC,2.06,0.967306697,0.004401227,-0.001704061,-0.048199296,6,-0.004798194
INTG,-2.99,0.899755501,0.000418182,0,-0.048800662,,0
INTL,3.1,0.400690041,0.002197633,0.001072386,-0.017368421,,0.001062135
INTT,0.09,0.165710644,0.000306748,0.002544529,0.01025641,,0.007672634
INTU,3.69,2.222790385,0.012848946,0.0068703,-0.005045872,3,0.003708112
INTX,-1.29,3.137747098,0.005215124,-0.010638298,0.016393443,,-0.027173913
INUV,0.04,0.223967338,0.000843653,-0.016666667,-0.032786885,,0.043103448
INV.TO,-0.05,0.507727789,0.000802263,-0.057142857,-0.095890411,,0
INVA,0.17,1.083766275,0.011344358,-0.012795276,-0.081501832,,-0.026213592
INVE,-3.53,0.841993089,0.002784196,0.004878049,-0.037383178,,-0.009615385
INVN,-0.39,0.704693998,0.01060774,0.011034483,-0.010796221,,0
INVT,-2.12,0.66104405,0.058435967,0.03125,-0.488372093,3,0.014925373
INWK,-0.78,0.381026949,0.00266296,-0.01210121,0.013544018,,0.010011123
INX.V,0.01,0.79518346,0.000781861,0,-0.017660044,,0
INXN,0.65,1.648354205,0.011872661,0.026506024,0.032032301,,0.003116074
IO.V,-0.79,0.708342164,0.002858477,-0.069767442,0.379310345,,-0.05952381
IO,-7.86,0.729543415,0.004765968,-0.030534351,0.037581699,,0.015748031
IOC,-5.28,0.27056969,0.002432133,0.001812324,-0.001605459,1,0.000200844
IOG.V20161020,-0.19,5.302851756,0.004419347,0,0.090909091,,0
IONS,-1.88,0.423790297,0.007681418,-0.008827684,-0.126905132,,-0.020198441
IOSP,4.69,0.80513301,0.004239842,0.006552007,0.023313905,1,0.00968523
IOTS,-0.99,2.398091141,0.020736797,0.055319149,0.073593074,,-0.036734694
IP,1.85,0.796549657,0.00575591,0.004058962,-0.014675052,,-0.01642451
IPAR,0.94,0.308062382,0.001912286,0.012882448,-0.0238982,,0.017350158
IPAS,-0.17,0.472803163,0.001482042,-0.022727273,0.061728395,,0.011560694
IPCC,4.06,0.470336391,0.001370381,-0.007389163,-0.03043426,,0.009270705
IPCI,-0.37,2.152010097,0.040534784,0.046511628,0.4,,-0.034810127
IPDN,-19.757,0.22623213,0.00412204,-0.050961792,0.071585838,,0.007142857
IPG,1.2,2.655583557,0.026073527,0.014046217,-0.005333333,14,0.015534842
IPGP,4.48,0.62865088,0.003179017,0.003867537,-0.000842055,1,0.006118042
IPHI,-0.08,0.625424702,0.013382131,0.008810573,-0.054178814,,-0.0113579
IPHS,1.3,0.980395061,0.00568707,-0.003363767,0.061140957,2,-0.002632839
IPI,-7.37,0.789927073,0.012718484,-0.026785714,-0.060344828,1,0.056603774
IPL.TO,1.36,0.763650375,0.001791499,0.002831858,0.01943145,1,0.01200565
IPWR,-1.18,2.322191346,0.004986871,0,-0.00990099,,0.023300971
IPXL,0.47,0.40050644,0.006749289,0.004597701,-0.096360629,,-0.011389522
IQ.V,0.01,3.385847251,0.01228017,0.117647059,0.117647059,,0
IQNT,1.03,0.404983633,0.004547029,-0.007326007,-0.011550152,1,0.014093137
IR,5.43,0.659574238,0.004984294,0.009983106,-0.002275831,,-0.006943396
IRBT,1.39,1.362402402,0.015103679,-0.016306743,0.052085788,1,-0.012641384
IRCP,1.72,0.110993658,6.35E-05,0,0.042194093,,0.086151568
IRDM,0,0.596710739,0.006390506,0.021556886,0.079746835,,-0.023391813
IRDMB20161019,0,0.021413276,6.22E-07,0.003770273,0.064417178,,#N/A
IRET,0.25,0.740578645,0.003707383,-0.008090615,0.016583748,2,0.001623377
IRG.TO,0.21,0.638079519,0.001187041,-0.021875,0.003205128,,0
IRG,-1.411,0.430698162,0.002738613,-0.001370936,-0.304270705,,-0.06
IRIX,0.06,0.303377103,0.0009827,0.004694836,-0.105226481,,-0.014740109
IRM,0.35,0.466824467,0.003214143,0.00532702,-0.05900277,,0.004401408
IRMD,0.7,0.491890831,0.010112032,-0.007056452,-0.320689655,,0.015306122
IROQ,0.95,0.054361895,9.18E-05,0.007023231,-0.002141328,,#N/A
IRS,-1.43,2.299594328,0.008819653,0.013381369,0.041798942,,0.018715225
IRWD,-0.67,0.636466496,0.007497433,-0.005050505,-0.069500675,,-0.027977044
ISBC,0.58,0.476862476,0.004423113,0.010143702,0.000837521,,0.00249584
ISCA,1.64,1.203275154,0.004323581,0.00310559,-0.013439218,1,0.001536098
ISD.V,-0.014,0.800183805,0.001230567,-0.045454545,-0.027777778,2,0
ISDR,0.241,1.192478285,0.012956827,-0.031665611,0.045684585,,0.019230769
ISIG,0.064,0.14840446,0.000169298,0.000133333,-0.021353397,,0.027272727
ISIL,0.38,0.333431593,0.00886186,0.000453515,0.022242817,1,0.000906618
ISLE,1.29,0.354528999,0.00657628,-0.005137786,0.030478955,1,0.001408451
ISNS,-0.058,0.017741005,0.004993649,0.012388889,-0.017045148,,-0.01369863
ISR,-0.086,0.992715046,0.001680219,-0.024923032,-0.068878622,1,-0.057979417
ISRG,18.54,1.639377353,0.010716482,-0.003571166,-0.034283354,3,-8.75836E-05
ISRL,-6.43,1.005624297,0.002257576,-0.003169572,0.084108928,,#N/A
ISSC,-0.06,0.284004466,0.000715768,-0.003030303,0.057877814,,0.003039514
ISTR,1,0.444542552,0.001168541,-0.003125,0.030361757,,0
ISV.TO,1.01,0.928301338,0.00106074,0,0.014246575,,-0.002170374
IT,2.19,0.686351281,0.002603537,0.008967579,-0.014264855,5,-0.003720825
ITCI,-2.91,0.978345012,0.026043819,0.044376435,-0.52653486,,-0.028487947
ITEK,-3.24,0.262271307,0.005475437,0.013071895,-0.064009662,,-0.012738854
ITG,2.3,0.49766398,0.004664173,0.020408163,0.011029412,,-0.021008403
ITIC,6.69,0.869100623,0.002029106,0.018885942,-0.028822816,,0.003547579
ITM.V,-0.01,0.365006813,0.002509429,0,0,1,-0.071428571
ITRI,1.34,0.561248986,0.004156776,0.00753815,0.000182515,,-0.0038161
ITRN,1.29,0.710979326,0.001041443,-0.005597015,0.022640061,1,-0.003717472
ITT,2.63,1.023730734,0.006661075,-0.00059312,-0.039338655,,-0.008643042
ITUB,1.23,0.616718419,0.002110216,0.00877193,0.01590106,,-0.013781223
ITUS,-0.6,18.35198965,0.007268836,-0.123076923,-0.919183326,1,-0.077586207
ITW,5.48,1.655916803,0.006876753,0.007575082,-0.038278326,5,-0.003612335
IVAC,-0.76,0.95053612,0.001223863,-0.017391304,-0.047217538,,0.026785714
IVC,-0.96,0.670717369,0.006926888,-0.004784689,-0.079646018,,-0.014354067
IVN.TO,0.91,0.495172525,0.002406577,0.004310345,0.08372093,,-0.038793103
IVR,-1.97,0.812606568,0.005604492,0.008861622,-0.023746702,,0.008736559
IVZ,1.98,0.919195632,0.008210942,0.008451657,-0.029603123,1,0.002999
IX,9.38,0.381534366,6.02E-05,0.006000857,-0.027083045,,-0.000854701
IXYS,0.46,0.634869292,0.001847227,-0.002747253,-0.059585492,,0.012773723
JACK,3.29,0.772313006,0.012100914,0.021148663,0.011086019,1,0.003722854
JAGX,-1.64,1.453900093,0.082209123,0.120481928,-0.169642857,,-0.02247191
JAKK,-0.03,2.981285516,0.066715787,-0.014492754,-0.200940071,3,-0.014388489
JASN,-3.63,1.409390945,0.009084763,-0.029850746,-0.105504587,,0
JASO,2,1.247577928,0.017623028,-0.018575851,-0.009375,,-0.010989011
JAU.V20161020,-0.009,10.88565379,0.04243598,0.0625,0.011904762,,#N/A
JAX.V,-0.014,2.773316201,0.035598439,0.133333333,0.049382716,,0
JAX,0.21,1.21295971,0.003600295,0,-0.073514602,1,0.021621622
JAZZ,5.69,0.444281976,0.004882277,-0.002303768,-0.012942613,,-0.023246263
JBHT,3.78,0.733797607,0.00717212,0.014246859,-0.021980767,,0.001398779
JBL,1.32,0.523518005,0.005938235,0.007434944,-0.006416132,1,-0.003193431
JBLU,2.25,0.861619323,0.0159173,0.00487013,0.070317003,,0.004284949
JBSS,2.68,0.906921568,0.013404461,-0.004182434,-0.035307737,1,0.005958292
JBT,1.92,0.540599409,0.00269008,0.028668942,0.073667712,,-0.007910349
JCAP,0.67,0.742388106,0.004311567,0.018498368,0.032542747,1,-0.00534188
JCI,1.01,0.681977614,0.005844941,0.004330978,-0.02478973,,-0.004038591
JCOM,2.78,2.901024322,0.02156625,0.017962264,0.014593049,5,0.029678363
JCP,-1.21,1.065862252,0.054595601,0.027906977,-0.057569296,,-0.031674208
JCS,-1.07,0.022920009,4.57E-05,0.004301075,-0.052738337,,-0.027956989
JCTCF,0.92,0.271641791,0.000720951,0,0.017214397,,-0.007936508
JD,-1.01,0.472302759,0.007863895,0.009770763,0.013962264,4,-0.018518519
JE.TO,2.77,0.864358036,0.0030875,0,0.042089985,,0
JE,2.11,0.374156896,0.000614085,-0.003703704,0.024761905,1,-0.005586592
JEC,1.73,0.737605983,0.004325094,0.010191847,-0.008045526,,0.000588813
JHX,0.61,0.766197576,1.24E-05,0.003207184,-0.00255102,,-0.000637349
JIVE,-0.41,0.530642682,0.001742685,0.005076142,-0.052631579,,-0.002506266
JJSF,4,0.717730496,0.003101994,0.00638624,-0.011375993,1,0.001092437
JKHY,3.12,0.827511822,0.003377562,0.002942619,-0.038664943,,0.000242895
JKS,5.24,0.55408038,0.010931972,-0.008158508,0.037172456,1,-0.02482679
JLL,9.03,0.695898902,0.005486199,0.00839838,-0.078298564,1,-0.006572054
JMBA,-0.03,0.2660289,0.002370975,0.006653992,-0.006566604,2,0.003791469
JMEI,0.12,1.003260069,0.012712479,-0.058718861,-0.048561151,,-0.003738318
JML.V20160729,-0.031,19.52291964,0.003109679,0,-0.25,,0
JMP,-0.13,1.120248152,0.002411308,0.023172906,0.034234234,1,-0.001760563
JMPB,-0.01,0.104031209,3.32E-05,-0.000868042,0.005078706,,-0.003115265
JNJ,5.7,1.374224656,0.003079629,-0.006741967,-0.039864579,11,-0.002808742
JNP,-0.23,0.546246649,0.001641097,0.027777778,-0.017699115,,-0.017699115
JNPR,1.61,1.300436552,0.012758801,0.02164311,-0.014486579,3,0.015015015
JNS,0.73,1.55303983,0.019862488,-0.007896626,-0.03085554,,-0.010653409
JNX.V,-0.01,0.654298493,0.000607775,-0.020833333,0.119047619,,0.020833333
JOB,-0.12,0.268285092,0.000493756,0.006097561,-0.055343511,,0.006085193
JOBS,1.45,0.32152542,0.001279631,0.006483483,-0.021608643,,0.000609385
JOE,0.14,0.668784109,0.002129849,0.023622047,-0.009793254,,-0.002739726
JONE,0.31,1.144529738,0.088802329,0.040540541,0.283333333,,-0.065217391
JOUT,1.68,0.695073855,0.004064022,-0.004939627,0.01597086,,0.024323586
JOY.TO,-2.98,0.384245917,0.000254412,0.021276596,0.194029851,,-0.029045643
JOY,-13.96,0.342415775,0.00792704,0.002876663,0.008315257,,-0.001431639
JP,0.603,0.202803294,0.000135524,-0.003666667,-0.022625231,,0.00128041
JPEP,-1.64,0.665653763,0.004981051,-0.009198423,-0.002645503,2,0.016969697
JPM,5.8,0.907697595,0.003401688,0.010028019,0.019803454,10,-0.001449906
JRJC,1.4,0.886262831,0.006886755,-0.016706444,-0.037383178,,0.014563107
JRJR,-0.45,0.496509058,0.003181114,0,-0.074766355,,-0.066666667
JRVR,1.99,0.795300289,0.004770254,0.00262605,0.050343879,,0.011247711
JTC.V20161003,-0.074,1.953125,0.000386399,0,0.00619195,1,#N/A
JTPY,-0.88,1.872311176,0.004506228,0.021352313,0.176229508,,-0.023972603
JUNO,-2.53,0.894080206,0.022312255,0.0440044,-0.02299245,1,-0.006004945
JUVF,0.78,2.706270627,0.000348048,0,-0.010331702,,#N/A
JVA,0.4,0.3534051,0.00229796,0.000250447,0.002653947,,-0.007168459
JW-A,2.46,0.701651637,0.003379771,-0.009385175,0.010946052,,-0.015252622
JWN,2.35,0.984328136,0.028006131,0.025772219,0.041963426,3,0.005505597
JXSB20161007,1.68,0.23628692,9.02E-05,0.049702485,0.020762423,,#N/A
JYNT,-1.03,0.412409743,0.002080248,0.117408907,0.086614173,,0
JZR.V,0.005,11.17318436,0.002470661,0,-0.308943089,,0
K.TO,-0.75,0.625718295,0.002527503,0.013645224,-0.020715631,,-0.040152964
K,1.75,1.027325126,0.00621652,0.004323156,-0.03878976,3,-0.00348806
KAI,3.09,1.009757457,0.005459444,-0.006603774,0.006884682,,-0.00094162
KALU,4.49,2.522952472,0.021406944,0.021497722,-0.141232795,,-0.004035625
KAMN,1.88,0.399452884,0.00155418,0.01060241,-0.037190083,,-0.005212035
KANG,0.14,0.977961641,0.004124212,0.009244154,0.01754386,,-0.002150538
KAR,1.6,0.738230045,0.005917881,-0.00390625,0.009078212,,0.003908046
KAS.V20161019,-0.02,0.103986135,0.00019018,-0.055555556,0,,#N/A
KAT.TO,-0.276,2.470262446,0.000669747,-0.038461538,-0.113475177,,0.08
KATE,0.8,0.957498956,0.020886686,-0.010813887,-0.041367899,1,-0.025495751
KB,4.3,0.910822643,0.000333609,-0.001874163,0.067277412,1,-0.008381351
KBAL,0.56,0.377202463,0.001083664,0.004750594,-0.015515904,,0.021276596
KBH,1.15,1.260392631,0.037727833,-0.017333333,-0.055733504,,0
KBIO,-8.61,0.125261835,0.000235063,0.026470588,0.026470588,,#N/A
KBL.TO,1.5,1.285215204,0.001202694,0.003,-0.040420952,,-0.006491885
KBR,1.29,0.63574062,0.006710202,0.017894012,0.00203252,1,-0.004697987
KBSF,0.34,0.249572225,0.003056386,-0.090909091,0,,-0.095238095
KBT.V,-0.002,2.046978688,0.002205359,0,-0.1,,0
KCAP,-0.84,0.585175088,0.002564942,-0.011312217,-0.03956044,,0
KCC.V20161020,-0.04,2.865244875,0.002953535,-0.03125,0,,#N/A
KCG,0.63,1.930519601,0.012255247,0.018558173,-0.042924212,2,-0.0204947
KCLI,2.09,0.110929853,9.58E-05,0,-0.004247876,,-0.00250941
KDI.V,-0.87,0.86958247,0.000474441,0.025,0.014851485,,0.058536585
KDUS,-0.02,3.826572508,0.002761972,-0.019607843,-0.038461538,,#N/A
KDX.TO,0.11,0.458649636,0.003062064,0.005427408,0.037815126,,-0.022636485
KE,0.76,0.855686037,0.002170281,0.014705882,0.053435115,,0.014492754
KEG-UN.TO,1.39,0.213302752,0.000157262,0.002418965,-0.006711409,,0.030917874
KEK.V,-0.325,1.149764731,0.007715343,0.068181818,0.108490566,,0.340909091
KEL.TO,-0.94,1.255826182,0.015309677,0.016248154,0.178082192,,-0.044927536
KELYA,1.63,0.517091834,0.00168008,0,-0.024828315,,0.011789925
KEM,-0.63,0.277247677,0.00053603,0.011235955,0.028571429,,0.016759777
KEN,-4.79,2.247191011,8.30E-05,0.006698565,-0.01774043,1,0.001895735
KEP,10.03,1.3826003,0.000584958,-0.005217391,-0.081124498,,-0.006622517
KER.TO,0.01,0.904519609,0.000940237,-0.035714286,0.115702479,,-0.074074074
KERX,-1.46,0.611177442,0.015316104,0.019565217,-0.038934426,,0
KEX,3.41,0.713403251,0.010677893,0.003168251,0.027147004,,-0.038630807
KEY-PG,0.97,0.299459258,1.49E-06,0.002947679,-0.000734214,,0.000260469
KEY.TO,1.5,0.525983275,0.001075419,0.005975143,0.022098106,,-0.005706134
KEY,0.97,0.617806718,0.00944888,0.010069713,0.048231511,2,0
KEYS,3.03,1.890034047,0.006159753,0.004017305,0.046039923,2,0.00823673
KEYW,-1.16,0.768944895,0.004983252,-0.011267606,-0.008474576,,0.013257576
KFFB,0.18,2.319606088,0.001586165,-0.002123457,-0.024593923,1,0.006911527
KFG.V,-0.019,1.207935425,0.001027439,0,0,,#N/A
KFRC,1.47,0.523833809,0.003594729,0.010362694,0,,-0.010126582
KFS.TO,-0.27,1.029960053,0.000211541,0.003963012,0.017402945,5,#N/A
KFS,-0.27,0.47152028,0.002209627,0.003521127,0,6,-0.003508772
KFY,0.2,1.02722316,0.009897958,0.013132296,-0.036094401,,-0.001902045
KG.V,-0.018,0.15367922,0.000976505,-0.026315789,-0.151376147,,0
KGC,-0.75,0.897684284,0.012019227,0.012919897,-0.02970297,,-0.057788945
KGI.TO20160914,0.14,0.765118935,0.005801223,-0.029337804,0.005208333,,#N/A
KGJI,0.75,0.221689422,0.001299356,0.010416667,-0.093457944,,-0.020512821
KGL.V,-0.04,0.082379003,0.000317382,0,-0.142857143,,0
KHC,1.36,0.905031815,0.003474613,0.003080434,-0.004754358,4,0.003385622
KIM-PK,1.78,2.344493392,5.26E-05,0.010719755,0.020881671,,-0.003046458
KIM,1.78,0.538769349,0.003603153,0.005025126,-0.030470914,,-0.010642072
KIN,-1.24,0.45496254,0.002845054,0.059405941,0.072144289,,0.014150943
KINS,1,3.093493928,0.011160819,0.00997009,0.061844864,1,-0.009615385
KIQ,-0.091,0.017458946,7.17E-06,0.006263775,-0.128053071,,0.016713417
KIRK,0.82,0.416683257,0.004598057,0.02170418,0.022526146,,0.010980392
KITE,-3.73,1.761724032,0.040225667,0.039354411,-0.142466253,,-0.017853348
KIV.V,-0.002,0.643466779,0.000482747,0,-0.011627907,,0
KKR,-0.87,0.798158388,0.003664626,0.015942029,-0.020265549,3,0.024045262
KLAC,4.96,2.09055973,0.027063407,-0.015902713,0.041584158,4,0.012080901
KLDX,0.11,0.168397984,0.000904532,0,0.027624309,,-0.021276596
KLIC,0.66,0.805039438,0.003210088,0.006006006,0.050980392,,0.017125838
KLM.V20161017,-0.006,0.108265281,0.000265066,0,-0.25,,0
KLS.TO,-0.09,0.705572545,0.000393044,0,-0.1,,-0.008849558
KLXI,-7.59,0.630997694,0.003958695,0.003869048,-0.021467943,,0.018840153
KMB,5.39,1.367538947,0.00618635,0.00487395,-0.03213274,5,-0.028817461
KMDA,-0.21,0.422101745,0.000379638,-0.012411348,0.079457364,,0
KMG,1.57,0.434503528,0.00274147,-0.014222824,0.038159772,,0.004423273
KMI,-0.16,1.485156981,0.012253495,0.002374169,-0.029871324,3,0.015023474
KMPA,0.86,0.210078311,2.55E-05,-0.002215657,0.00371471,,-0.000755858
KMPH,-3.65,1.234619931,0.013128569,-0.026315789,-0.174107143,,-0.052631579
KMPR,0.86,0.787784254,0.002179693,-0.003994674,-0.017082786,,-0.010540184
KMT.V,-0.03,0.033575074,2.97E-05,0,0.02173913,,0
KMT,-2.83,1.160936761,0.014340275,0.020429363,0.041710852,1,-0.011701772
KMX,3.08,1.350177324,0.015152448,-0.007928642,-0.077929256,,-0.016612564
KN,-2.89,0.823686899,0.00672311,-0.002018843,0.04583921,,0.000661813
KND,0.77,0.532681348,0.005961025,0.008205128,-0.032480315,,-0.002014099
KNDI,0.12,0.466579933,0.004472253,0,-0.093309859,,-0.009615385
KNE.V20161019,-0.018,0.319101077,0.0001452,0,-0.166666667,2,#N/A
KNL,1.52,4.200606334,0.033166077,0.002664298,-0.013111888,2,0.013245033
KNOP,1.75,2.835946817,0.02694209,-0.024038462,0.016524787,,0.007263923
KNX.V,0,0.108087925,0.000404955,0,0,,0
KNX,1.31,0.674246051,0.011375145,0.023765317,-0.027170078,,0.002880807
KO,1.74,1.225681714,0.003705402,0.006209697,-0.0037834,7,0.005671078
KODK,-0.21,0.660382674,0.003577205,0.035465925,0.021962938,,0.021262458
KOF,2.5,0.955909355,0.001722999,0.002113376,0.05386325,,-0.002586207
KONA,-0.53,0.819151852,0.01178729,-0.00862069,-0.102263856,,-0.030172414
KONE,-1.627,0.22952881,0.072028829,0.315229541,0.095496184,,-0.140324963
KOOL,-7.57,0.146332687,0.045485268,0.044217687,-0.187830688,,0.007751938
KOP,-3.25,1.096608021,0.004699038,0.002367564,0.06509434,3,-0.016058394
KOPN,-0.34,0.898900505,0.003154553,0.033816425,-0.009259259,,-0.03255814
KOR.TO,-0.08,0.609413742,0.000210284,0,-0.055555556,,0.086419753
KORS,4.43,0.908927643,0.015091151,-0.00122424,0.019154695,2,-0.006105006
KOS,-0.22,0.467619676,0.003847968,0,0.001626016,,-0.006514658
KOSS,0.19,1.13140593,0.015653614,-0.003472222,0.316513761,,0.050167224
KPT.TO,-3.55,0.44672326,0.00073024,0.006254343,0.029140014,,-0.016563147
KPTI,-3.26,0.575421965,0.061099949,0.012971698,-0.072354212,,#N/A
KR,2.11,0.747632823,0.00930265,-0.006459948,0.006544503,1,0.010696921
KRA,3.22,0.30662762,0.005385976,0.014497131,-0.017836257,,-0.015625
KRC,3.5,0.824372189,0.00540497,-0.00127011,0.017687662,,-0.016615471
KRG,0.05,0.37868793,0.001826265,0.01076509,-0.039459262,,0.00189179
KRN.TO,-0.37,0.191378168,0.000482793,0.040816327,-0.072727273,,-0.019607843
KRNT,0.13,0.549717885,0.002002887,0,0.042944785,,-0.004926108
KRNY,0.18,0.403669678,0.002705392,0.007220217,0.01380814,1,0
KRO,-0.3,0.468543166,0.007748366,0.017879949,-0.012391574,,-0.021013597
KS.V,-0.004,0.169366156,0.000464059,-0.133333333,-0.21686747,,0.071428571
KS,0.85,1.443655505,0.022553053,0.004058853,0.046536224,1,-0.010961634
KSK.V,0.02,0.5127106,0.00115128,0.2,-0.25,,0
KSS,3.08,0.972104563,0.021026378,0.030185228,0.029243774,1,-0.01703163
KSU,4.51,1.017097668,0.011229478,-0.002319417,-0.025881592,1,-0.010974539
KT,0.72,0.518603367,0.000791942,-0.003121099,0.017845762,,0.013715711
KTCC,0.58,0.506246605,0.001119071,0.006435006,0.033025099,,0.02173913
KTEC,-0.44,1.846451613,0.002572584,0.060606061,0.049671978,,-0.039076377
KTOS,0.31,0.405635821,0.004881968,-0.008,-0.064856712,,-0.022292994
KTOV,-2.06,0.377564136,0.017351045,0.007653061,0.131805158,,-0.030150754
KTWO,-0.97,0.695939892,0.007558346,0.02041913,0.077141237,,-0.010977522
KUB.V,0,0.687941297,0.008840379,0,0,,0
KURA,-1.64,0.107078482,0.001729787,0.038461538,-0.117647059,,-0.009090909
KUT.V20161020,0.01,2.4348673,0.001854256,-0.157894737,-0.219512195,,-0.157894737
KVHI,0,0.418351193,0.001063458,0.005882353,-0.022857143,,-0.01734104
KW,0.29,0.484064423,0.002264399,0.015121951,-0.049337597,2,0.004757374
KWH-UN.TO,0.97,1.039973045,0.001751322,-0.001137656,0.032941176,,-0.00678733
KWN,0.29,0.185763347,1.53E-05,-0.00038432,-0.004592423,1,-0.001919386
KWR,4.05,0.529011702,0.002893935,0.007440618,0.029939536,1,0.000844832
KXS.TO,0.46,0.337411528,0.001240085,0.010836386,0.028895448,,-0.008834981
KYO,2.49,0.53030303,1.30E-05,0.004903964,0.022240698,1,0
KZ,0.77,0.658380609,0.004860023,0.014705882,0.026785714,,0.011627907
KZD.V,-0.086,0.348265204,0.000137411,0.026315789,-0.084507042,,0.083333333
L,0.05,0.858900083,0.002584253,-0.002932551,-0.005847953,,-0.001952648
LA.V,-0.02,0.66362285,0.000371611,0.117647059,-0.05,,0
LABL,2.96,0.431278124,0.002900781,0.006944444,-0.038722314,,0.004995317
LAC.TO,-0.08,0.349662566,0.00091065,-0.023809524,-0.078651685,,0
LAD.V,-0.01,0.544038191,0.001102936,-0.125,-0.125,,-0.0625
LAD,7.5,1.725876297,0.023713428,0.031228152,-0.033631797,1,-0.002365664
