Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
FNV20161014,0.34,0.734440776475,0.00269737518712,-0.0143190661479,-0.092303282213,
FNWB20161014,0.33,0.496829674249,0.00118329400661,-0.00292825768668,0.0171769977595,
FOE20161014,0.64,0.861903257005,0.00659927530064,-0.0160427807487,-0.0257186081694,1.0
FOGO20161014,1.14,0.595159318133,0.00597976513098,0.0150709219858,-0.0120793787748,
FOLD20161014,-1.41,0.74156479445,0.0137948999628,-0.0574555403557,-0.0509641873278,
FOMX20161014,-0.7,0.393317945391,0.0032075815406,-0.0226781857451,-0.03825717322,
FONR20161014,2.42,0.48855529132,0.0035186440678,-0.012012012012,-0.0256663376111,
FOR20161014,-4.84,0.424517718889,0.00375008122685,-0.0159716060337,-0.0569727891156,
FORD20161014,0.08,0.501871309362,0.00683648036254,-0.0236220472441,-0.162162162162,
FORK20161014,0.64,0.175414300882,0.000822332828392,-0.0240384615385,-0.0772727272727,
FORM20161014,0.34,0.55644568799,0.00363339700961,-0.00191387559809,0.00968054211036,
FORR20161014,0.85,4.3856228112,0.0307925214608,-0.00758169934641,-0.0483830533968,3.0
FOSL20161014,2.89,0.743666815001,0.0179413429631,0.00634473034896,0.00705467372134,1.0
FOX20161014,1.42,1.39945146087,0.00320975562295,0.00201531640468,0.00729335494327,3.0
FOXA20161014,1.42,0.828470117845,0.00633993773149,0.00446791226645,0.017695473251,3.0
FOXF20161014,0.78,0.469523766782,0.00593560544659,-0.00674157303371,0.0226746876446,
FPI20161014,-0.07,1.28292988665,0.0134676241675,-0.0160377358491,-0.0569620253165,
FPO20161014,-0.88,0.791083203675,0.00302065209704,0.00901916572717,-0.041755888651,
FPP20161014,-1.33,0.239918836272,0.0015780075188,-0.0483870967742,-0.0327868852459,
FPRX20161014,8.89,0.760260382943,0.015754600345,-0.0487459546926,-0.0577038669605,
FR.TO20161014,-0.72,0.845855023833,0.0067737652015,-0.0171265461465,-0.283633841886,2.0
FR20161014,1.09,1.01164463989,0.00711656772801,0.00226757369615,-0.0470715055695,
FRAN20161014,0.97,0.507611035924,0.0129351861731,0.00303951367781,0.078431372549,2.0
FRBA20161014,0.441,0.48425649276,0.000446776929601,-0.00738122827346,0.0207332912312,1.0
FRBK20161014,0.08,0.772627987768,0.00160637515678,0.0,-0.00970873786408,
FRC.TO20161014,-1.12,0.544557293906,0.00254429331612,-0.0136518771331,0.160642570281,
FRC20161014,3.56,1.40344611607,0.00683101491995,-0.015442460051,-0.0435690060005,4.0
FRED20161014,-0.22,0.85907504363,0.00623574044139,-0.0111731843575,-0.12289395441,
FRGI20161014,1.33,4.4621938414,0.120379548595,0.0508209538702,0.0666666666667,4.0
FRI.V20161004,-0.02,1.98224597087,0.00221622663326,0.142857142857,0.142857142857,
FRME20161014,1.74,0.687802319482,0.00176009146948,0.000370919881306,0.00260223048327,1.0
FRN.V20161014,-0.19,3.0525030525,0.000460447555023,0.0,-0.111111111111,
FRO20161014,1.53,0.426442543735,0.00772005301731,-0.0323415265201,0.0149253731343,1.0
FRP20161014,5.27,0.862791572611,0.00760075566751,-0.0142302716688,0.0598052851182,
FRPH20161014,1.23,1.19832600369,0.00134484954625,0.0,-0.0150564617315,
FRPT20161014,-0.12,0.927809872029,0.0112740358983,0.0115074798619,-0.0648936170213,
FRSH20161014,0.32,2.59876250167,0.0462593049753,-0.00814332247557,-0.0240384615385,
FRT20161014,3.61,1.00739444473,0.00580037255511,-0.0102836402742,-0.0456283621751,
FRU.TO20161014,-0.41,0.30284855815,0.00112121343539,-0.00681302043906,0.0942452043369,1.0
FSAM20161014,-0.83,0.585725214423,0.0154315891473,0.00824742268041,-0.145104895105,
FSB20161014,2.07,0.679280110752,0.00361374795417,-0.00747301411569,-0.0169956140351,
FSBK20161014,0.61,0.504030091349,0.000333017751479,0.00107411385607,-0.0331950207469,
FSBW20161014,2.8,0.439372724727,0.000688762071993,0.0017793594306,-0.00141894288755,
FSI20161014,0.16,0.104777524601,0.00242088516054,-0.00925925925926,0.0,
FSLR20161014,6.79,0.622423380767,0.0287057515048,0.011791848244,0.0497340425532,1.0
FSM20161014,-0.1,0.717583325009,0.00747292901973,-0.0338983050847,-0.153846153846,1.0
FSNN20161014,-1.01,0.636689712533,0.00256529479527,-0.0296296296296,-0.170886075949,
FSP20161014,0.23,0.500696455447,0.00250571894576,0.0016849199663,-0.0419016921837,
FSS20161014,0.85,0.786308060051,0.00389742584385,-0.000768639508071,-0.0121580547112,1.0
FSTR20161014,-14.54,1.14435925883,0.00813047058824,0.0,0.0202360876897,
FSV20161014,0.78,2.44753971198,0.0025078443569,0.00022502250225,-0.0506193934216,
FSW.V20161014,0.02,0.819198149576,0.000407507730661,0.0,0.0,
FSY.TO20161014,-0.01,1.57756077553,0.00144175317186,0.0,-0.142857142857,
FSZ.TO20161014,0.44,0.174362712265,0.000115940320405,-0.0072,-0.0103668261563,
FT.TO20161014,-0.18,0.715066150903,0.000924538028392,0.0,0.0769230769231,
FTAI20161014,-0.44,0.394914323805,0.000806925008012,-0.00831946755408,-0.00334448160535,
FTD20161014,-3.01,0.538644478532,0.00498181926562,-0.00393700787402,-0.0642625982432,
FTEK20161014,-0.64,0.480110582092,0.00108038985277,0.029197080292,0.00714285714286,1.0
FTG.TO20161014,0.49,4.4753735318,0.0139505417686,0.037037037037,0.107913669065,1.0
FTI20161014,0.7,0.839937501744,0.0134980069678,-0.0084375,0.096406357982,1.0
FTK20161014,-0.58,0.710512512867,0.0142751103208,-0.0212615166549,-0.0599046970728,
FTNT20161014,0.04,1.97141060564,0.0268766899562,-0.0146170956466,-0.128442945475,
FTP.TO20161014,-1.02,0.213769306605,0.00061068343973,-0.0104166666667,0.198198198198,
FTR.V20161013,-0.004,0.19410532768,0.000123907656189,0.0,-0.0789473684211,
FTR20161014,-0.49,0.558905445692,0.00985012021546,-0.0174563591022,-0.0921658986175,1.0
FTRPR20161014,-0.49,0.20124340176,2.21289315099e-05,-0.0135069359942,-0.063964900127,
FTS.TO20161014,1.97,10.4750214616,0.040433807355,0.0289428501349,0.00962695547533,3.0
FTT.TO20161014,-1.51,1.70179421457,0.00429991703127,-0.00754866905046,0.0326581231914,
FUEL20161014,-4.3,0.427279807402,0.0059858198877,-0.0235294117647,-0.0978260869565,
FUL20161014,2.15,1.50013583647,0.0064266765662,-0.0114606741573,-0.0525522291622,
FULT20161014,0.87,0.748950642803,0.0034380333671,-0.00349406009783,-0.0124653739612,1.0
FUN20161014,2.61,0.734941175088,0.00237968565666,-0.00210378681627,-0.0266757865937,
FUNC20161014,1.51,0.330036439355,0.000210911510313,0.0,0.0452488687783,
FV.V20161013,-0.002,1.03126804719,0.00272012621386,0.0,-0.0677966101695,
FVE20161014,-0.91,4.2251194891,0.0188406479521,0.0251798561151,0.301369863014,
FVL.TO20161014,-0.009,1.93224501589,0.000857461113738,0.0,-0.120603015075,
FVRG20161014,-0.07,0.396218983852,0.000339063026626,0.0344827586207,-0.142857142857,
FWP20161014,-1.22,0.241361614779,0.000411070648216,-0.035799522673,-0.00590551181102,
FWRD20161014,1.36,0.549875328993,0.00266761869561,-0.0144119014412,-0.045904590459,
FXCM20161014,14.35,0.861195316628,0.0056016642547,-0.0147601476015,-0.0949152542373,
G.TO20161014,-5.37,0.800459628016,0.00273779501147,-0.0167276529012,-0.0877788554801,2.0
G20161014,1.19,0.503536121673,0.00563249624302,-0.000422475707647,0.000846023688663,
GABC20161014,2.18,1.3916421109,0.00259731447754,-0.00442132639792,0.0151153540175,1.0
GAIA20161014,-0.69,0.476871523356,0.00413782274948,-0.0240793201133,-0.0776439089692,
GALE20161014,-0.28,0.495960389171,0.0111050732455,0.0,-0.2,
GALT20161014,-0.89,0.192537964273,0.00649352391764,0.0,-0.452830188679,
GAM20161014,-2.07,0.92133847232,0.0020146337726,-0.00620347394541,-0.0171779141104,
GASS20161014,-0.07,0.294905490549,0.000279375149221,-0.00600600600601,-0.0461095100865,
GBB.V20161014,-0.01,0.0320265921852,5.86809148046e-05,0.0,-0.111111111111,
GBCI20161014,1.56,0.9421775582,0.00334077849,0.00179211469534,-0.0298507462687,
GBIM20161014,-0.36,0.213828724191,0.00443884698276,0.0546875,0.261682242991,
GBL20161014,3.18,0.81472221045,0.00469131283553,0.00239890335846,-0.00577838205303,
GBLI20161014,1.24,0.51139725074,0.000844055140724,-0.0036581310276,0.0118203309693,
GBNK20161014,1.08,0.787498473935,0.00201751532591,0.0127536231884,-0.0229306487696,
GBR20161014,-1.78,0.725078315637,1.97208295964,-0.086642599278,-0.30303030303,
GBSN20161014,-2638.072,5.93028570428,26.4051461988,-0.261682242991,-0.99369482976,2.0
GBT20161014,-2.45,0.921766484,0.0214522550712,-0.0331491712707,-0.124124124124,
GBU.TO20161014,-1.66,1.34699275624,0.000606205224691,0.0689655172414,-0.015873015873,
GBX20161014,6.7,0.628773915072,0.00799414142163,-0.0123119015048,0.0385500575374,
GC.TO20161014,1.12,0.322326526131,0.000617126941167,0.0163716814159,0.0236185383244,
GCAP20161014,0.63,0.902520079478,0.00520577078289,-0.00175131348511,-0.0836012861736,
GCBC20161014,1.06,0.594149908592,0.000534012487677,-0.00421432871764,-0.0101735487732,
GCI20161014,0.87,1.1638635807,0.00973186527302,-0.0073664825046,-0.0714900947459,
GCL.TO20161014,-1.12,3.2947277811,0.03388478684,0.0,0.0512820512821,
GCO20161014,4.77,0.478496096425,0.00703802568623,0.00819373634377,0.0102171136654,
GCP20161014,0.55,0.299947960674,0.00171871042211,-0.0149769585253,-0.0726681127983,
GCR.V20161005,-0.049,0.102743244632,0.000114432842226,0.0,-0.264705882353,
GCX.V20160915,-0.037,0.0948766603416,6.37755102041e-05,0.125,0.046511627907,1.0
GD20161014,9.4,0.653589774673,0.00293348499842,-0.00949014987892,-0.00929562712752,3.0
GDC.TO20161014,0.33,0.116120965851,6.79345341501e-05,0.0102739726027,0.0207612456747,
GDDY20161014,-0.36,0.917383910401,0.0148570106666,-0.00446927374302,0.052258635961,
GDEN20161014,1.46,0.303311978035,0.00261561228265,-0.00745033112583,-0.0453821656051,
GDL.TO20161014,0.96,5.20497860755,0.00344364384972,-0.0469613259669,-0.0929009640666,
GDOT20161014,0.67,0.588447843541,0.00382128107326,-0.00662544169611,-0.0221739130435,
GE20161014,1.18,0.910074920881,0.0031504813304,-0.00241712707182,-0.036036036036,7.0
GEF-B20161014,1.65,0.281344657599,0.000165727880209,-0.00504201680672,0.00954979536153,
GEF20161014,1.65,0.674197489726,0.00530892488542,0.0102149393488,0.00359408033827,
GEI.TO20161014,-2.7,0.50719690749,0.00142945846833,-0.014301430143,0.025171624714,
GEIG20161014,-27.714,20.4991394148,0.150283911672,0.142857142857,-0.833333333333,
GEL20161014,4.11,0.357829882571,0.00221248731167,0.00166389351082,0.00809377616522,
GEM.V20161014,-0.02,0.0091756588123,5.20342801838e-06,0.0,0.0,
GEN20161014,-4.04,0.531012166857,0.00232084210526,-0.0190839694656,-0.0374531835206,
GENC20161014,0.22,0.361425997309,0.001995215311,0.0126353790614,-0.0175131348511,
GENE20161014,-0.6,7.23044903187,0.0397472561607,0.0506329113924,-0.0928961748634,
GEO.TO20161014,0.04,0.051167830484,7.504524787e-05,-0.016393442623,0.0810810810811,
GEO20161014,1.86,0.283291303994,0.00768382150146,-0.0189075630252,0.0268249780123,2.0
GEOS20161014,-3.62,0.594170869178,0.00330084047462,-0.0229563269877,-0.0485278080698,
GERN20161014,0.01,0.71523556358,0.00810539777571,-0.0266666666667,-0.0798319327731,
GES20161014,0.79,0.550041960539,0.0101761033298,-0.011149825784,-0.0615079365079,
GEVO20161014,-1.481,0.982335938833,0.162649453472,-0.0371365746396,-0.20688267257,
GFA20161014,-0.13,0.627704104196,0.00133130986195,-0.0189873417722,0.0197368421053,
GFED20161014,1.22,0.0715665686686,0.000302556818182,-0.00576603325416,0.0209085365854,
GFF20161014,0.73,1.56592926678,0.00649850067552,-0.002414001207,-0.0125448028674,
GFI20161014,-0.16,0.827681269222,0.00564571886616,-0.033734939759,-0.179959100204,
GFN20161014,-0.35,2.21501380336,0.00172433460076,-0.0117647058824,-0.0454545454545,2.0
GG20161014,-5.37,0.687788548266,0.00683592744212,-0.013783597519,-0.0867900446713,4.0
GGAL20161014,2.61,0.884054518618,0.00209700078664,-0.00597296447658,0.0391061452514,
GGB20161014,-0.92,0.524942066475,0.00530326345177,-0.0333333333333,0.0469314079422,
GGD.TO20161014,-0.14,1.12583027089,0.0021704364264,-0.0133333333333,-0.221052631579,
GGG.V20161014,-0.048,3.33577926458,0.0115523391628,-0.177777777778,-0.0364583333333,
GGG20161014,3.39,0.65981204088,0.00359124313312,-0.00209585021657,-0.0280348394121,
GGI.V20161014,-0.014,3.88043091574,0.00670121768718,0.133333333333,0.118421052632,3.0
GGP20161014,0.72,1.19271979191,0.00524343008944,-0.00833649109511,-0.0613342898135,1.0
GGS.V20161014,-0.01,0.564447114947,0.00126991929868,0.0,-0.130434782609,
GHDX20161014,-0.83,1.19255900591,0.0150642724458,0.00411240575737,0.0331452750353,
GHL20161014,1.02,1.10757104532,0.0197252460025,0.0185430463576,0.00610553859573,1.0
GHM20161014,0.39,1.18615076088,0.00225069949636,-0.0110759493671,-0.00793650793651,
GI20161014,-2.66,0.483619123455,0.0107473812672,-0.00125313283208,0.393356643357,
GIB-A.TO20161014,3.26,0.500982038981,0.00129435729001,0.000485358356253,0.209466066888,1.0
GIB20161014,2.46,0.896283299216,0.000543441183424,0.00555674289378,-0.0179503235233,
GIFI20161014,-1.4,0.968449169576,0.00271956925362,-0.00682926829268,0.10652173913,
GIG20161014,0.03,1.49146653852,0.0120733601029,-0.0451127819549,0.118942731278,
GIGA20161014,-0.46,0.729096896629,0.00372522458292,0.0697674418605,-0.0612244897959,
GIGM20161014,-0.9,1.70207792208,0.00167488817891,0.0,-0.0199203187251,
GIII20161014,2.06,0.410543866037,0.00850905164046,-0.0252951096121,-0.0589384565288,
GIL.TO20161014,1.44,0.88236180698,0.00169727478783,-0.0146611341632,-0.0427304488041,
GIL20161014,1.44,0.680705855633,0.00107954245954,-0.0131052056789,-0.0437389770723,1.0
GILD20161014,11.39,0.687697878703,0.0056138195505,-0.00723253275109,-0.0664699088926,2.0
GILT20161014,-0.97,0.366260162602,0.000217542770419,-0.00442477876106,-0.0816326530612,
GIMO20161014,1.16,0.726807895758,0.0196298782783,-0.0111553784861,-0.00878594249201,1.0
GIS20161014,2.75,1.03622782939,0.00565806776488,-0.0102531239987,-0.0569378720806,
GJB.V20160913,-0.03,0.10351109639,0.000220405104582,0.0,-0.0625,
GK20161014,3.61,0.327176941237,0.0051444258773,-0.00126382306477,-0.0151625298577,1.0
GKOS20161014,-0.04,0.322182966107,0.0109998715396,-0.0105555555556,0.00564652738566,
GKX.V20161014,-0.21,0.0869489609599,0.000138692407978,0.0,0.111111111111,
GLBL20161014,-0.43,0.434954551238,0.00505481702559,0.0245901639344,-0.0208877284595,2.0
GLBS20161014,-2.532,0.165939897375,0.0170760185945,-0.04,-0.132572952155,
GLBZ20161014,0.377,0.397244546498,0.000359107420861,-0.00601,-0.0318499254887,
GLD.V20161014,-0.02,0.697129095633,0.00186188219364,0.0,-0.0979381443299,
GLDD20161014,-0.11,1.59038881759,0.00500545821735,0.0113636363636,-0.0299727520436,
GLF20161014,-13.68,0.30518586609,0.00696139112903,-0.0606060606061,-0.184210526316,
GLFH20161014,-0.025,2.83099809722,0.00139225861336,0.0,-0.944237918216,
GLG.TO20161013,-0.68,1.74665856622,0.000414250207125,-0.125,-0.125,
GLMD20161014,-1.27,1.10429176969,0.0176717894365,0.048,-0.0687203791469,
GLNG20161014,-4.4,0.554082669772,0.00972582379281,0.0186025408348,0.0475968268782,3.0
GLOB20161014,0.95,0.255744870565,0.00221715750116,0.0,0.0594083414161,
GLOG-PA20161014,-0.45,0.0628164260266,2.44186894088e-05,-0.00155520995334,0.00666405331243,
GLOG20161014,-0.45,1.212229506,0.0162693587968,-0.0174069627851,0.163468372424,1.0
GLOP20161014,2.15,0.58460199522,0.00454710785552,-0.000975134080936,0.00589101620029,
GLOW20161014,-0.08,0.0691150110467,0.000107313915858,0.0333333333333,0.0689655172414,
GLP20161014,-0.33,0.297412035419,0.00156576576577,-0.00928792569659,0.021711366539,1.0
GLPG20161014,-1.38,1.3262098281,0.0037722048761,-0.0185213531303,0.0439596222729,
GLPI20161014,1.25,0.738165474333,0.00390630452846,-0.00363967242948,-0.0152877697842,
GLPW20161014,0.65,0.104845053569,0.00070044411547,-0.0231362467866,0.301369863014,
GLRE20161014,-8.1,0.808703988496,0.00275749114683,0.014463840399,-0.0131004366812,
GLRI20161014,-1.096,0.0485926562033,0.00289018606348,0.0960784313725,-0.540296052632,
GLT20161014,1.5,1.16479931815,0.00349952277859,0.00564705882353,-0.0246462802373,
GLUU20161014,-0.23,0.727378270464,0.0121970648477,-0.00970873786408,-0.085201793722,
GLW20161014,1.82,0.720935884326,0.00655128009267,-0.00042735042735,0.0143104943625,
GLYC20161014,-1.65,0.525866523761,0.00360530114158,-0.0354838709677,-0.143266475645,
GM20161014,7.81,0.875760856708,0.0083233548507,0.00346347607053,0.00377952755906,11.0
GMAN20161014,-0.48,0.37223623683,0.00216203404439,0.0,-0.117021276596,
GME20161014,3.79,1.1995322134,0.030823488363,-0.00781860828772,-0.0754098360656,2.0
GMED20161014,1.22,0.783744312536,0.00968649408571,0.004372540446,0.0021815008726,
GMLP20161014,2.15,3.2844825094,0.029403189803,0.0565853658537,0.108495394063,3.0
GMO.TO20161014,-0.083,3.07692307692,4.22541162552e-05,0.0,-0.0944881889764,
GMO20161014,-0.083,1.38498184792,0.00135942759757,0.0279441117764,-0.105902777778,
GMV.V20161014,-0.06,0.0934070210944,0.000847158489234,0.0,-0.160714285714,
GMX.TO20161014,-0.062,1.11399925733,0.00193303582082,0.0172413793103,-0.0923076923077,
GNBC20161014,0.36,0.550679839182,0.00133246969104,0.00529567519859,0.06052141527,
GNC.V20161014,-0.014,0.334594382383,0.00115959058722,-0.0363636363636,0.199095022624,
GNC20161014,2.67,1.47061821302,0.0373520004712,0.00247524752475,-0.014598540146,1.0
GNCA20161014,-1.47,1.23675704475,0.0188719963866,-0.0608899297424,-0.212180746562,
GNCMA20161014,0.18,0.459243085881,0.00341094539141,0.0034435261708,0.0519855595668,
GNE20161014,0.33,0.871575912166,0.00291744004752,-0.0174825174825,-0.0633333333333,2.0
GNF.V20161014,-0.41,5.11757180041,0.00550964187328,0.173913043478,0.35,
GNG.V20161014,0.01,0.935748598879,0.00208293883734,0.166666666667,0.0,
GNH.V20161013,-0.08,0.177505244473,0.000904605263158,0.0,-0.0666666666667,
GNK20161014,-39.23,0.201538214662,0.0157765814266,0.00751879699248,0.105154639175,2.0
GNL20161014,0.23,0.535627429362,0.00197571821253,0.00130890052356,-0.0508684863524,
GNMK20161014,-1.08,1.13248194344,0.0116032392196,-0.0109335576114,0.113636363636,
GNOW20161014,-0.973,0.138389150291,0.000301886792453,0.0,-0.366778149387,
GNRC20161014,1.1,0.528406732998,0.00518953576991,-0.00417014178482,-0.00167224080268,2.0
GNRT20161014,2.14,0.937687246334,0.00878777845469,-0.0286806883365,-0.0360531309298,
GNT.V20161014,-0.0,0.374601985391,7.5638674054e-05,0.0,0.0,
GNTX20161014,1.14,0.779825446888,0.00574779906231,-0.00739476678043,-0.00852272727273,
GNVC20161014,-0.35,0.582069091574,0.00624788711138,-0.025641025641,-0.24,
GNW20161014,-0.71,0.802596714561,0.0128601625362,-0.013671875,0.0243407707911,
GOG.V20161014,-0.047,0.127772474803,0.000393063583815,-0.0625,-0.117647058824,
GOGL20161014,-3.65,0.780237565795,0.000933159400774,-0.0104166666667,-0.064039408867,1.0
GOGO20161014,-1.61,0.468609613749,0.0125796436644,-0.00738688827331,-0.0866610025489,1.0
GOL20161014,-22.27,1.50140333268,0.0192794916164,0.0445977011494,0.11921182266,1.0
GOLD20161014,2.02,1.16878877782,0.0128213140936,-0.0145959416162,-0.137336380636,1.0
GOM.V20161014,-0.06,0.277248255403,0.00399084318962,0.04,-0.161290322581,
GOOD20161014,-0.05,0.968958221266,0.00612296047861,0.000558659217877,-0.0175534832693,
GOODO20161014,-0.05,0.54530011325,4.36457577955e-05,-0.0015816528272,-0.00433753943218,
GOODP20161014,-0.053,0.786005830904,6.10949963742e-05,-0.0095815408682,-0.0129399384184,
GOOG20161014,25.81,0.659156421557,0.00144025511066,-0.00399155632316,0.00499574006661,12.0
GOOGL20161014,25.81,0.768435601689,0.00187858422031,-0.00352963031767,0.00369243051744,13.0
GORO20161014,0.07,0.811582061824,0.0180281620176,-0.00759013282732,-0.155088852989,
GPC20161014,4.63,0.580861472969,0.00241190213556,-0.00132463827186,-0.0164576016056,
GPH.V20161014,-0.014,2.93781943943,0.00474776479744,0.0625,-0.0116279069767,
GPI20161014,3.98,0.686727292054,0.0108335260784,0.00528846153846,0.0176833225178,
GPIC20161014,0.88,0.47619047619,0.000438837081733,-0.0130208333333,0.0656044985942,
GPK20161014,0.77,0.674956443584,0.00620667359648,0.00369549150037,-0.03,
GPL.V20161013,-0.06,0.966090232828,0.00110071546505,0.0,-0.166666666667,
GPL20161014,-0.08,0.38298152192,0.00366829751581,-0.0390625,-0.0610687022901,1.0
